rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil12	865
2	titanlax	221
3	Onennon	147
4	rarrq	128
5	lordpipe	127
6	kekhon	123
7	Hiryu27	122
8	lillips	119
8	PlasticOtari	119
10	sebastiensaborio	73
11	ImpavidArcher	70
12	eitanzaki	61
12	Hermanni__	61
14	Soplight	60
15	Mahoose	54
16	thescout7	53
17	noam464	51
18	Tommhh	49
19	Dan_Scha	40
20	YungMaki	39
21	Ezekson	19
22	_Virify_	18
23	Inbefour	17
24	PhantomsGhost_	14
25	Akoot_	13
26	HellsSponge	8
27	NotMeanttoChange	6
27	TheShyPig	6
27	Smoke____	6
30	joethahobo	4
30	ooga47	4
32	NameGenerat0r	3
32	oxfordschool	3
34	Blackberry1310	2
34	sp00ky_ghost977	2
34	TechnoNinja64	2
37	Merv__	1
37	Spacewardharpy7	1
