rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	titanlax	221
2	Onennon	147
3	rarrq	128
4	lordpipe	127
5	kekhon	123
6	Hiryu27	122
7	lillips	119
7	PlasticOtari	119
9	sebastiensaborio	73
10	ImpavidArcher	70
11	eitanzaki	61
11	Hermanni__	61
13	Soplight	60
14	Mahoose	54
15	thescout7	53
16	noam464	51
17	Dan_Scha	40
18	YungMaki	39
19	Tommhh	26
20	Ezekson	19
21	_Virify_	18
22	Inbefour	17
23	PhantomsGhost_	14
24	Akoot_	13
24	Frozil12	13
26	HellsSponge	8
27	NotMeanttoChange	6
27	TheShyPig	6
27	Smoke____	6
30	joethahobo	4
30	ooga47	4
32	NameGenerat0r	3
32	oxfordschool	3
34	Blackberry1310	2
34	sp00ky_ghost977	2
34	TechnoNinja64	2
37	Merv__	1
37	Spacewardharpy7	1
