rank	username	minecraft:picked_up/minecraft:gray_glazed_terracotta
1	Frozil20	865
2	titanlax	221
3	Mahoose	150
4	Onennon	147
5	Jackattack53	138
6	rarrq	128
7	lordpipe	127
8	kekhon	123
9	Hiryu27	122
10	lillips	119
10	PlasticOtari	119
12	Steelynan	73
13	ImpavidArcher	70
14	noam464	63
15	eitanzaki	61
15	Soplight	61
15	Hermanni__	61
18	thescout7	53
19	Tommhh	49
20	Lez_	48
21	Dan_Scha	40
22	500am	39
22	YungMaki	39
24	Manaateee	21
25	Ezekson	19
26	_Virify_	18
26	pixelviolin	18
28	Inbefour	17
29	PhantomsGhost_	14
30	Akoot_	13
31	StinkyDiplomat	12
32	Snowflowe	8
32	HellsSponge	8
34	TheSecondLord	7
34	AdmiralSmoke	7
36	NotMeanttoChange	6
36	TheShyPig	6
38	joethahobo	4
38	ooga47	4
38	Lutres_	4
38	Spacewardharpy7	4
42	NameGenerat0r	3
42	ConnorDanky_	3
44	QuiCreans	2
44	Blackberry1310	2
44	sp00ky_ghost977	2
44	TechnoNinja64	2
48	Merv__	1
