rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	133
2	PlasticOtari	32
3	thewindmillman	13
4	Apollo_993	10
5	eitanzaki	6
5	Manaateee	6
7	fade_emerge78823	4
7	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	Frozil20	2
10	Winklepicker279	2
10	Jackattack53	2
10	RebytreGT	2
10	YahooScreen9000	2
10	EdGalbraith	2
10	FreakGenius	2
10	Eraxa	2
19	pintsizedrogue	1
19	CLG_Kata	1
19	ECstardust	1
19	I_Am_Mushkin	1
19	Ryan_GEMS	1
19	hm947	1
19	RebelAndroid	1
19	T045RTY	1
19	lorywithay	1
19	Mahoose	1
19	ShedJr_	1
19	Historical_Sand	1
19	rarrq	1
19	Fullut	1
19	TheDankPlatypus	1
19	shadowthemonkey	1
19	Di_infiri	1
19	oscminus	1
19	_Mythic____	1
19	Enderxz3	1
