rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	133
2	PlasticOtari	32
3	thewindmillman	13
4	Apollo_993	10
5	eitanzaki	6
5	Manaateee	6
7	fade_emerge78823	4
7	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	Frozil20	2
10	royal_2	2
10	Winklepicker279	2
10	Jackattack53	2
10	RebytreGT	2
10	YahooScreen9000	2
10	EdGalbraith	2
10	FreakGenius	2
10	Eraxa	2
20	pintsizedrogue	1
20	CLG_Kata	1
20	ECstardust	1
20	I_Am_Mushkin	1
20	Ryan_GEMS	1
20	hm947	1
20	RebelAndroid	1
20	T045RTY	1
20	lorywithay	1
20	Mahoose	1
20	ShedJr_	1
20	Historical_Sand	1
20	rarrq	1
20	Fullut	1
20	TheDankPlatypus	1
20	shadowthemonkey	1
20	Di_infiri	1
20	oscminus	1
20	_Mythic____	1
20	11Brewer	1
20	Enderxz3	1
