rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	132
2	PlasticOtari	32
3	thewindmillman	13
4	eitanzaki	6
4	RoofTyler	6
6	fade_emerge78823	4
6	HellsSponge	4
8	beeperbeeper5	3
9	Frozil20	2
9	Winklepicker279	2
9	Rebytre	2
9	YahooScreen9000	2
9	binman420	2
9	FreakGenius	2
9	Eraxa	2
16	pintsizedrogue	1
16	I_Am_Mushkin	1
16	Esme_1	1
16	hm947	1
16	RebelAndroid	1
16	T045RTY	1
16	Mahoose	1
16	ShedJr_	1
16	Historical_Sand	1
16	rarrq	1
16	Fullut	1
16	TheDankPlatypus	1
16	shadowthemonkey	1
16	Di_infiri	1
16	Jackattack53	1
16	Mythic1130	1
16	Enderxz3	1
