rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	132
2	PlasticOtari	32
3	thewindmillman	13
4	eitanzaki	6
4	Manaateee	6
6	Apollo_993	5
7	fade_emerge78823	4
7	HellsSponge	4
9	beeperbeeper5	3
10	Frozil20	2
10	Winklepicker279	2
10	Rebytre	2
10	YahooScreen9000	2
10	LeonelSalamanca	2
10	FreakGenius	2
10	Eraxa	2
17	pintsizedrogue	1
17	I_Am_Mushkin	1
17	Ryan_GEMS	1
17	hm947	1
17	RebelAndroid	1
17	T045RTY	1
17	Mahoose	1
17	ShedJr_	1
17	Historical_Sand	1
17	rarrq	1
17	Fullut	1
17	TheDankPlatypus	1
17	shadowthemonkey	1
17	Di_infiri	1
17	Jackattack53	1
17	_Mythic____	1
17	Enderxz3	1
