rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	132
2	PlasticOtari	32
3	thewindmillman	13
4	eitanzaki	6
5	fade_emerge78823	4
5	HellsSponge	4
7	beeperbeeper5	3
8	Frozil20	2
8	Winklepicker279	2
8	Rebytre	2
8	YahooScreen9000	2
8	binman420	2
8	FreakGenius	2
8	Eraxa	2
15	pintsizedrogue	1
15	I_Am_Mushkin	1
15	Esme_1	1
15	hm947	1
15	RebelAndroid	1
15	T045RTY	1
15	Mahoose	1
15	ShedJr_	1
15	Historical_Sand	1
15	rarrq	1
15	Fullut	1
15	TheDankPlatypus	1
15	Di_infiri	1
15	Jackattack53	1
15	RoofTyler	1
15	Mythic1130	1
15	Enderxz3	1
