rank	username	minecraft:picked_up/minecraft:respawn_anchor
1	noam464	132
2	PlasticOtari	32
3	thewindmillman	13
4	Apollo_993	10
5	eitanzaki	6
5	Manaateee	6
7	fade_emerge78823	4
7	HellsSponge	4
9	beeperbeeper5	3
10	Merv__	2
10	Frozil20	2
10	Winklepicker279	2
10	Rebytre	2
10	YahooScreen9000	2
10	LeonelSalamanca	2
10	FreakGenius	2
10	Eraxa	2
18	pintsizedrogue	1
18	I_Am_Mushkin	1
18	Ryan_GEMS	1
18	hm947	1
18	RebelAndroid	1
18	T045RTY	1
18	Mahoose	1
18	ShedJr_	1
18	Historical_Sand	1
18	rarrq	1
18	Fullut	1
18	TheDankPlatypus	1
18	shadowthemonkey	1
18	Di_infiri	1
18	Jackattack53	1
18	oscminus	1
18	_Mythic____	1
18	Enderxz3	1
