rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	Huwulling	15
16	lorpus	15
18	joethahobo	14
19	Alteriity	12
20	GingerNeutron	9
20	bndo	9
22	Frozil20	8
22	ShedJr_	8
24	squigglybones	7
24	Hpdinosaur	7
24	Boboczus	7
24	XboxPanda	7
24	burbankbuilder28	7
24	AnnieBathory	7
24	Steelynan	7
31	lunathelemon	6
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
35	ergoalias	5
35	eitanzaki	5
35	500am	5
35	Fullut	5
35	LilLizardWizard	5
35	MustaLoordi	5
35	monky_irl	5
35	Njensen7	5
35	Ezekson	5
44	NatalieTW	4
44	T045RTY	4
44	beeperbeeper5	4
44	NameGenerat0r	4
44	stellarjay	4
44	Legendosh	4
44	Kateesaur	4
51	ItsColin11	3
51	Mahoose	3
51	kekhon	3
51	_Dean_123	3
51	Smashic	3
51	insanepace	3
51	olliebollie48	3
51	whoaluv	3
51	luseis	3
51	Myntsys	3
51	AltnumberF4	3
62	Devintronix	2
62	Adlair	2
62	rebichuu	2
62	Pelbo	2
62	Xalithia	2
62	Windo_licker	2
62	Arceus1975	2
62	AlexxO_o	2
62	lillips	2
62	Lutres_	2
62	Manaateee	2
62	KeterComet	2
62	mobunni	2
62	TheOnlyRake	2
62	RadarHz	2
62	CattSoup	2
62	xolstoi	2
79	jojo1515151	1
79	Apollo_993	1
79	Jalvajar	1
79	TildaAndrea	1
79	Incinere	1
79	No_u4	1
79	MrKrabOnCoke	1
79	Ozixar	1
79	Crowman1	1
79	ProfessorBee	1
79	BilboBaggins23	1
79	Z3braYTIL	1
79	CrookedKaptain	1
79	Tjhodskins19	1
79	Sunflowerann70	1
79	noam464	1
79	UncleDanDan	1
79	ehunt54	1
79	TakeThis2UrGrave	1
79	Mat07	1
79	seramalen	1
79	PaperCanvas	1
79	Kryktal	1
79	Maenara	1
79	Akoot_	1
79	JoeSaysBingBong	1
79	Syropatathe	1
79	toelong	1
79	LexMakesHistory	1
79	handsome_strong	1
79	Travka100	1
79	censorsheep	1
79	CurvedCubes	1
79	Blaiku	1
79	LordAurum	1
79	babyjimmyneutron	1
79	NebulousBadger	1
79	Kowcio_	1
79	UCP_TheKingK	1
79	Segotep999	1
79	SammiWolfGirl	1
79	CalebDHawk	1
79	Vivacia	1
79	ConnorDanky_	1
79	Nicserso	1
79	Enderxz3	1
79	AdmiralSmoke	1
79	MelodyGaysharks	1
79	YuenKei	1
