rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	lorpus	15
17	joethahobo	14
18	Alteriity	12
19	GingerNeutron	9
19	bndo	9
21	Frozil20	8
21	ShedJr_	8
23	squigglybones	7
23	Hpdinosaur	7
23	Huwulling	7
23	Boboczus	7
23	XboxPanda	7
23	burbankbuilder28	7
23	AnnieBathory	7
23	Steelynan	7
31	lunathelemon	6
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
35	ergoalias	5
35	eitanzaki	5
35	500am	5
35	Fullut	5
35	LilLizardWizard	5
35	MustaLoordi	5
35	monky_irl	5
35	Njensen7	5
35	Ezekson	5
44	NatalieTW	4
44	T045RTY	4
44	beeperbeeper5	4
44	NameGenerat0r	4
44	stellarjay	4
44	Legendosh	4
44	Kateesaur	4
51	ItsColin11	3
51	Mahoose	3
51	kekhon	3
51	_Dean_123	3
51	Smashic	3
51	insanepace	3
51	olliebollie48	3
51	whoaluv	3
51	luseis	3
51	AltnumberF4	3
61	Devintronix	2
61	Adlair	2
61	rebichuu	2
61	Pelbo	2
61	Xalithia	2
61	Windo_licker	2
61	Arceus1975	2
61	AlexxO_o	2
61	lillips	2
61	Lutres_	2
61	Manaateee	2
61	KeterComet	2
61	mobunni	2
61	TheOnlyRake	2
61	RadarHz	2
61	CattSoup	2
61	xolstoi	2
78	jojo1515151	1
78	Jalvajar	1
78	TildaAndrea	1
78	Incinere	1
78	No_u4	1
78	MrKrabOnCoke	1
78	Ozixar	1
78	Crowman1	1
78	ProfessorBee	1
78	BilboBaggins23	1
78	Z3braYTIL	1
78	CrookedKaptain	1
78	Tjhodskins19	1
78	Sunflowerann70	1
78	noam464	1
78	UncleDanDan	1
78	ehunt54	1
78	TakeThis2UrGrave	1
78	Mat07	1
78	seramalen	1
78	PaperCanvas	1
78	Kryktal	1
78	Maenara	1
78	Akoot_	1
78	JoeSaysBingBong	1
78	Syropatathe	1
78	toelong	1
78	LexMakesHistory	1
78	handsome_strong	1
78	Travka100	1
78	censorsheep	1
78	CurvedCubes	1
78	Blaiku	1
78	LordAurum	1
78	babyjimmyneutron	1
78	NebulousBadger	1
78	Kowcio_	1
78	UCP_TheKingK	1
78	Segotep999	1
78	SammiWolfGirl	1
78	CalebDHawk	1
78	Vivacia	1
78	ConnorDanky_	1
78	Nicserso	1
78	Enderxz3	1
78	AdmiralSmoke	1
78	MelodyGaysharks	1
78	YuenKei	1
