rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
3	LordSpeed37	52
4	Blu3beast	39
5	Krasnal1337	37
6	Soplight	35
7	Shogunite	31
8	chipklip	30
9	lordpipe	26
10	Motsaro	23
11	EcksD	20
12	pintsizedrogue	19
12	CliffEmAll	19
14	djancak	18
15	egglapras	15
16	GingerNeutron	9
16	bndo	9
18	ShedJr_	8
18	Frozil12	8
20	squigglybones	7
20	Hpdinosaur	7
20	Boboczus	7
20	XboxPanda	7
20	burbankbuilder28	7
20	AnnieBathory	7
20	sebastiensaborio	7
27	Nycteus_	6
27	Racengan	6
27	anbbang	6
30	ergoalias	5
30	eitanzaki	5
30	500am	5
30	Fullut	5
30	LilLizardWizard	5
30	MustaLoordi	5
30	monky_irl	5
30	Njensen7	5
30	Ezekson	5
39	Menthas	4
39	T045RTY	4
39	beeperbeeper5	4
39	stellarjay	4
39	Legendosh	4
39	Kateesaur	4
45	ItsColin11	3
45	Mahoose	3
45	kekhon	3
45	_Dean_123	3
45	insanepace	3
45	whoaluv	3
45	AltnumberF4	3
52	Devintronix	2
52	Adlair	2
52	CarbonatedCola	2
52	Xalithia	2
52	Windo_licker	2
52	Arceus1975	2
52	NameGenerat0r	2
52	mobunni	2
52	TheOnlyRake	2
52	RadarHz	2
52	EcksDofficial	2
63	jojo1515151	1
63	Jalvajar	1
63	TildaAndrea	1
63	Incinere	1
63	No_u4	1
63	Ozixar	1
63	ProfessorBee	1
63	BilboBaggins23	1
63	Z3braYTIL	1
63	CrookedKaptain	1
63	Tjhodskins19	1
63	noam464	1
63	UncleDanDan	1
63	ehunt54	1
63	TakeThis2UrGrave	1
63	Mat07	1
63	seramalen	1
63	Kryktal	1
63	Maenara	1
63	Akoot_	1
63	Syropatathe	1
63	lillips	1
63	LexMakesHistory	1
63	proxivitoid	1
63	Travka100	1
63	censorsheep	1
63	CurvedCubes	1
63	Blaiku	1
63	LordAurum	1
63	babyjimmyneutron	1
63	NebulousBadger	1
63	SammiWolfGirl	1
63	CalebDHawk	1
63	Vivacia	1
63	oxfordschool	1
63	Nicserso	1
63	Enderslayerxz3	1
63	Smoke____	1
63	MelodyGaysharks	1
