rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
2	AssEatrAndLicker	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	33
8	Shogunite	31
9	chipklip	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	egglapras	15
17	GingerNeutron	9
17	bndo	9
19	ShedJr_	8
19	Frozil12	8
21	squigglybones	7
21	Hpdinosaur	7
21	Boboczus	7
21	XboxPanda	7
21	burbankbuilder28	7
21	AnnieBathory	7
21	sebastiensaborio	7
28	Nycteus_	6
28	Racengan	6
28	anbbang	6
31	ergoalias	5
31	eitanzaki	5
31	500am	5
31	Fullut	5
31	LilLizardWizard	5
31	MustaLoordi	5
31	monky_irl	5
31	Njensen7	5
31	Ezekson	5
40	Natofthese	4
40	T045RTY	4
40	beeperbeeper5	4
40	stellarjay	4
40	Legendosh	4
40	Kateesaur	4
46	ItsColin11	3
46	Mahoose	3
46	kekhon	3
46	_Dean_123	3
46	insanepace	3
46	whoaluv	3
52	Devintronix	2
52	Adlair	2
52	CarbonatedCola	2
52	Xalithia	2
52	Windo_licker	2
52	Arceus1975	2
52	NameGenerat0r	2
52	TheOnlyRake	2
52	RadarHz	2
52	EcksDofficial	2
62	jojo1515151	1
62	Jalvajar	1
62	TildaAndrea	1
62	Incinere	1
62	No_u4	1
62	Ozixar	1
62	ProfessorBee	1
62	BilboBaggins23	1
62	Z3braYTIL	1
62	CrookedKaptain	1
62	Tjhodskins19	1
62	noam464	1
62	UncleDanDan	1
62	ehunt54	1
62	TakeThis2UrGrave	1
62	Mat07	1
62	seramalen	1
62	Kryktal	1
62	Maenara	1
62	Akoot_	1
62	Syropatathe	1
62	lillips	1
62	LexMakesHistory	1
62	proxivitoid	1
62	Travka100	1
62	censorsheep	1
62	CurvedCubes	1
62	Blaiku	1
62	LordAurum	1
62	babyjimmyneutron	1
62	NebulousBadger	1
62	SammiWolfGirl	1
62	CalebDHawk	1
62	Vivacia	1
62	mobunni	1
62	oxfordschool	1
62	Nicserso	1
62	Enderslayerxz3	1
62	Smoke____	1
62	MelodyGaysharks	1
