rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	Huwulling	15
16	lorpus	15
18	joethahobo	14
19	Alteriity	12
20	GingerNeutron	9
20	bndo	9
22	Frozil20	8
22	ShedJr_	8
24	squigglybones	7
24	Hpdinosaur	7
24	lorywithay	7
24	Boboczus	7
24	XboxPanda	7
24	burbankbuilder28	7
24	AnnieBathory	7
24	Steelynan	7
32	lunathelemon	6
32	Nycteus_	6
32	Racengan	6
32	anbbang	6
36	ergoalias	5
36	eitanzaki	5
36	500am	5
36	Fullut	5
36	LilLizardWizard	5
36	MustaLoordi	5
36	monky_irl	5
36	Njensen7	5
36	Ezekson	5
45	NatalieTW	4
45	T045RTY	4
45	beeperbeeper5	4
45	NameGenerat0r	4
45	RenoDesu	4
45	stellarjay	4
45	KamFurnace	4
45	Legendosh	4
45	Kateesaur	4
54	ItsColin11	3
54	Mahoose	3
54	kekhon	3
54	_Dean_123	3
54	Smashic	3
54	insanepace	3
54	olliebollie48	3
54	whoaluv	3
54	luseis	3
54	Myntsys	3
54	AltnumberF4	3
54	xolstoi	3
66	Merv__	2
66	Devintronix	2
66	Adlair	2
66	rebichuu	2
66	Pelbo	2
66	Xalithia	2
66	noam464	2
66	Windo_licker	2
66	Arceus1975	2
66	Reneedium	2
66	AlexxO_o	2
66	lillips	2
66	Lutres_	2
66	Manaateee	2
66	KeterComet	2
66	mobunni	2
66	TheOnlyRake	2
66	RadarHz	2
66	CattSoup	2
85	jojo1515151	1
85	Apollo_993	1
85	Jalvajar	1
85	TildaAndrea	1
85	Incinere	1
85	No_u4	1
85	MrKrabOnCoke	1
85	Ozixar	1
85	Crowman1	1
85	ProfessorBee	1
85	BilboBaggins23	1
85	Z3braYTIL	1
85	CrookedKaptain	1
85	Tjhodskins19	1
85	Sunflowerann70	1
85	UncleDanDan	1
85	ehunt54	1
85	TakeThis2UrGrave	1
85	Mat07	1
85	Taco_Cat898	1
85	seramalen	1
85	PaperCanvas	1
85	Kryktal	1
85	Maenara	1
85	Akoot_	1
85	JoeSaysBingBong	1
85	Syropatathe	1
85	toelong	1
85	LexMakesHistory	1
85	handsome_strong	1
85	Travka100	1
85	censorsheep	1
85	CurvedCubes	1
85	Blaiku	1
85	LordAurum	1
85	babyjimmyneutron	1
85	NebulousBadger	1
85	Kowcio_	1
85	UCP_TheKingK	1
85	Segotep999	1
85	SammiWolfGirl	1
85	CalebDHawk	1
85	Vivacia	1
85	ConnorDanky_	1
85	Nicserso	1
85	Enderxz3	1
85	AdmiralSmoke	1
85	MelodyGaysharks	1
85	YuenKei	1
