rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
3	LordSpeed37	52
4	Blu3beast	39
5	Krasnal1337	37
6	4774	35
6	Soplight	35
8	Shogunite	31
9	chipklip	30
10	lordpipe	26
11	Motsaro	23
12	pintsizedrogue	19
12	CliffEmAll	19
14	djancak	18
15	egglapras	15
16	GingerNeutron	9
16	bndo	9
18	ShedJr_	8
18	Frozil12	8
20	squigglybones	7
20	Hpdinosaur	7
20	Boboczus	7
20	XboxPanda	7
20	burbankbuilder28	7
20	AnnieBathory	7
20	Steelynan	7
27	Nycteus_	6
27	Racengan	6
27	anbbang	6
30	ergoalias	5
30	eitanzaki	5
30	500am	5
30	Fullut	5
30	LilLizardWizard	5
30	MustaLoordi	5
30	monky_irl	5
30	Njensen7	5
30	Ezekson	5
39	Menthas	4
39	T045RTY	4
39	Huwulling	4
39	beeperbeeper5	4
39	stellarjay	4
39	Legendosh	4
39	Kateesaur	4
46	ItsColin11	3
46	Mahoose	3
46	kekhon	3
46	_Dean_123	3
46	Smashic	3
46	insanepace	3
46	whoaluv	3
46	AltnumberF4	3
54	Alteriity	2
54	Devintronix	2
54	Adlair	2
54	CarbonatedCola	2
54	Xalithia	2
54	Windo_licker	2
54	Arceus1975	2
54	AlexxO_o	2
54	NameGenerat0r	2
54	mobunni	2
54	TheOnlyRake	2
54	RadarHz	2
54	CattSoup	2
54	EcksDofficial	2
68	jojo1515151	1
68	Jalvajar	1
68	TildaAndrea	1
68	Incinere	1
68	No_u4	1
68	Ozixar	1
68	ProfessorBee	1
68	BilboBaggins23	1
68	Z3braYTIL	1
68	CrookedKaptain	1
68	Tjhodskins19	1
68	noam464	1
68	UncleDanDan	1
68	ehunt54	1
68	TakeThis2UrGrave	1
68	Mat07	1
68	seramalen	1
68	Kryktal	1
68	Maenara	1
68	Akoot_	1
68	Syropatathe	1
68	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
68	lillips	1
68	LexMakesHistory	1
68	proxivitoid	1
68	Travka100	1
68	censorsheep	1
68	CurvedCubes	1
68	Blaiku	1
68	LordAurum	1
68	babyjimmyneutron	1
68	NebulousBadger	1
68	UCP_TheKingK	1
68	Segotep999	1
68	SammiWolfGirl	1
68	CalebDHawk	1
68	Vivacia	1
68	oxfordschool	1
68	Nicserso	1
68	Enderslayerxz3	1
68	Smoke____	1
68	MelodyGaysharks	1
