rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	lorpus	15
17	joethahobo	14
18	Alteriity	12
19	GingerNeutron	9
19	bndo	9
21	Frozil20	8
21	ShedJr_	8
23	squigglybones	7
23	Hpdinosaur	7
23	Huwulling	7
23	Boboczus	7
23	XboxPanda	7
23	burbankbuilder28	7
23	AnnieBathory	7
23	Steelynan	7
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
34	ergoalias	5
34	eitanzaki	5
34	500am	5
34	Fullut	5
34	LilLizardWizard	5
34	MustaLoordi	5
34	monky_irl	5
34	Njensen7	5
34	Ezekson	5
43	NatalieTW	4
43	T045RTY	4
43	beeperbeeper5	4
43	NameGenerat0r	4
43	stellarjay	4
43	Legendosh	4
43	Kateesaur	4
50	ItsColin11	3
50	Mahoose	3
50	kekhon	3
50	_Dean_123	3
50	Smashic	3
50	insanepace	3
50	olliebollie48	3
50	whoaluv	3
50	luseis	3
50	AltnumberF4	3
60	Devintronix	2
60	Adlair	2
60	rebichuu	2
60	Pelbo	2
60	Xalithia	2
60	Windo_licker	2
60	Arceus1975	2
60	AlexxO_o	2
60	lillips	2
60	Lutres_	2
60	Manaateee	2
60	mobunni	2
60	TheOnlyRake	2
60	RadarHz	2
60	CattSoup	2
60	xolstoi	2
76	jojo1515151	1
76	Jalvajar	1
76	TildaAndrea	1
76	Incinere	1
76	No_u4	1
76	MrKrabOnCoke	1
76	Ozixar	1
76	Crowman1	1
76	lunathelemon	1
76	ProfessorBee	1
76	BilboBaggins23	1
76	Z3braYTIL	1
76	CrookedKaptain	1
76	Tjhodskins19	1
76	Sunflowerann70	1
76	noam464	1
76	UncleDanDan	1
76	ehunt54	1
76	TakeThis2UrGrave	1
76	Mat07	1
76	seramalen	1
76	Kryktal	1
76	Maenara	1
76	Akoot_	1
76	JoeSaysBingBong	1
76	Syropatathe	1
76	toelong	1
76	LexMakesHistory	1
76	handsome_strong	1
76	Travka100	1
76	censorsheep	1
76	CurvedCubes	1
76	Blaiku	1
76	LordAurum	1
76	babyjimmyneutron	1
76	NebulousBadger	1
76	Kowcio_	1
76	UCP_TheKingK	1
76	Segotep999	1
76	SammiWolfGirl	1
76	CalebDHawk	1
76	Vivacia	1
76	ConnorDanky_	1
76	Nicserso	1
76	Enderxz3	1
76	AdmiralSmoke	1
76	MelodyGaysharks	1
76	YuenKei	1
