rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	Huwulling	15
16	lorpus	15
18	joethahobo	14
19	Alteriity	12
20	GingerNeutron	9
20	bndo	9
22	Frozil20	8
22	ShedJr_	8
24	squigglybones	7
24	Hpdinosaur	7
24	lorywithay	7
24	Boboczus	7
24	XboxPanda	7
24	burbankbuilder28	7
24	AnnieBathory	7
24	Steelynan	7
32	lunathelemon	6
32	Nycteus_	6
32	Racengan	6
32	anbbang	6
36	ergoalias	5
36	eitanzaki	5
36	500am	5
36	Fullut	5
36	LilLizardWizard	5
36	MustaLoordi	5
36	monky_irl	5
36	Njensen7	5
36	Ezekson	5
45	NatalieTW	4
45	T045RTY	4
45	beeperbeeper5	4
45	NameGenerat0r	4
45	stellarjay	4
45	KamFurnace	4
45	Legendosh	4
45	Kateesaur	4
53	ItsColin11	3
53	Mahoose	3
53	kekhon	3
53	_Dean_123	3
53	Smashic	3
53	insanepace	3
53	olliebollie48	3
53	whoaluv	3
53	luseis	3
53	Myntsys	3
53	AltnumberF4	3
53	xolstoi	3
65	Merv__	2
65	Devintronix	2
65	Adlair	2
65	rebichuu	2
65	Pelbo	2
65	Xalithia	2
65	Windo_licker	2
65	Arceus1975	2
65	Reneedium	2
65	AlexxO_o	2
65	lillips	2
65	Lutres_	2
65	Manaateee	2
65	KeterComet	2
65	mobunni	2
65	TheOnlyRake	2
65	RadarHz	2
65	CattSoup	2
83	jojo1515151	1
83	Apollo_993	1
83	Jalvajar	1
83	TildaAndrea	1
83	Incinere	1
83	No_u4	1
83	MrKrabOnCoke	1
83	Ozixar	1
83	Crowman1	1
83	ProfessorBee	1
83	BilboBaggins23	1
83	Z3braYTIL	1
83	CrookedKaptain	1
83	Tjhodskins19	1
83	Sunflowerann70	1
83	noam464	1
83	UncleDanDan	1
83	ehunt54	1
83	TakeThis2UrGrave	1
83	Mat07	1
83	Taco_Cat898	1
83	seramalen	1
83	PaperCanvas	1
83	Kryktal	1
83	Maenara	1
83	Akoot_	1
83	JoeSaysBingBong	1
83	Syropatathe	1
83	toelong	1
83	LexMakesHistory	1
83	handsome_strong	1
83	Travka100	1
83	censorsheep	1
83	CurvedCubes	1
83	Blaiku	1
83	LordAurum	1
83	babyjimmyneutron	1
83	NebulousBadger	1
83	Kowcio_	1
83	UCP_TheKingK	1
83	Segotep999	1
83	SammiWolfGirl	1
83	CalebDHawk	1
83	Vivacia	1
83	ConnorDanky_	1
83	Nicserso	1
83	Enderxz3	1
83	AdmiralSmoke	1
83	MelodyGaysharks	1
83	YuenKei	1
