rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	Huwulling	15
16	lorpus	15
18	joethahobo	14
19	Alteriity	12
20	GingerNeutron	9
20	bndo	9
22	Frozil20	8
22	ShedJr_	8
24	squigglybones	7
24	Hpdinosaur	7
24	Boboczus	7
24	XboxPanda	7
24	burbankbuilder28	7
24	AnnieBathory	7
24	Steelynan	7
31	lunathelemon	6
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
35	ergoalias	5
35	eitanzaki	5
35	500am	5
35	Fullut	5
35	LilLizardWizard	5
35	MustaLoordi	5
35	monky_irl	5
35	Njensen7	5
35	Ezekson	5
44	NatalieTW	4
44	T045RTY	4
44	beeperbeeper5	4
44	NameGenerat0r	4
44	stellarjay	4
44	Legendosh	4
44	Kateesaur	4
51	ItsColin11	3
51	Mahoose	3
51	kekhon	3
51	_Dean_123	3
51	Smashic	3
51	insanepace	3
51	olliebollie48	3
51	whoaluv	3
51	luseis	3
51	Myntsys	3
51	AltnumberF4	3
51	xolstoi	3
63	Merv__	2
63	Devintronix	2
63	Adlair	2
63	rebichuu	2
63	Pelbo	2
63	Xalithia	2
63	Windo_licker	2
63	Arceus1975	2
63	AlexxO_o	2
63	lillips	2
63	Lutres_	2
63	Manaateee	2
63	KeterComet	2
63	mobunni	2
63	TheOnlyRake	2
63	RadarHz	2
63	CattSoup	2
80	jojo1515151	1
80	Apollo_993	1
80	Jalvajar	1
80	TildaAndrea	1
80	Incinere	1
80	No_u4	1
80	MrKrabOnCoke	1
80	Ozixar	1
80	Crowman1	1
80	ProfessorBee	1
80	BilboBaggins23	1
80	Z3braYTIL	1
80	CrookedKaptain	1
80	Tjhodskins19	1
80	Sunflowerann70	1
80	noam464	1
80	UncleDanDan	1
80	ehunt54	1
80	TakeThis2UrGrave	1
80	Mat07	1
80	seramalen	1
80	PaperCanvas	1
80	Kryktal	1
80	Maenara	1
80	Akoot_	1
80	JoeSaysBingBong	1
80	Syropatathe	1
80	toelong	1
80	LexMakesHistory	1
80	handsome_strong	1
80	Travka100	1
80	censorsheep	1
80	CurvedCubes	1
80	Blaiku	1
80	LordAurum	1
80	babyjimmyneutron	1
80	NebulousBadger	1
80	Kowcio_	1
80	UCP_TheKingK	1
80	Segotep999	1
80	SammiWolfGirl	1
80	CalebDHawk	1
80	Vivacia	1
80	ConnorDanky_	1
80	Nicserso	1
80	Enderxz3	1
80	AdmiralSmoke	1
80	MelodyGaysharks	1
80	YuenKei	1
