rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	120
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	chipklip	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	egglapras	15
17	GingerNeutron	9
17	bndo	9
19	ShedJr_	8
19	Frozil12	8
21	squigglybones	7
21	Hpdinosaur	7
21	Boboczus	7
21	XboxPanda	7
21	burbankbuilder28	7
21	AnnieBathory	7
21	Steelynan	7
28	Nycteus_	6
28	Racengan	6
28	anbbang	6
31	ergoalias	5
31	eitanzaki	5
31	500am	5
31	Fullut	5
31	LilLizardWizard	5
31	MustaLoordi	5
31	monky_irl	5
31	Njensen7	5
31	Ezekson	5
40	Menthas	4
40	T045RTY	4
40	Huwulling	4
40	beeperbeeper5	4
40	stellarjay	4
40	Legendosh	4
40	Kateesaur	4
47	ItsColin11	3
47	Mahoose	3
47	kekhon	3
47	_Dean_123	3
47	Smashic	3
47	insanepace	3
47	whoaluv	3
47	AltnumberF4	3
55	Alteriity	2
55	Devintronix	2
55	Adlair	2
55	CarbonatedCola	2
55	Xalithia	2
55	Windo_licker	2
55	Arceus1975	2
55	AlexxO_o	2
55	lillips	2
55	NameGenerat0r	2
55	mobunni	2
55	TheOnlyRake	2
55	RadarHz	2
55	CattSoup	2
55	EcksDofficial	2
70	jojo1515151	1
70	Jalvajar	1
70	TildaAndrea	1
70	Incinere	1
70	No_u4	1
70	MrKrabOnCoke	1
70	Ozixar	1
70	ProfessorBee	1
70	BilboBaggins23	1
70	Z3braYTIL	1
70	CrookedKaptain	1
70	Tjhodskins19	1
70	noam464	1
70	UncleDanDan	1
70	ehunt54	1
70	TakeThis2UrGrave	1
70	Mat07	1
70	seramalen	1
70	Kryktal	1
70	Maenara	1
70	Akoot_	1
70	Syropatathe	1
70	Jiminie	1
70	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
70	LexMakesHistory	1
70	proxivitoid	1
70	Travka100	1
70	censorsheep	1
70	CurvedCubes	1
70	Blaiku	1
70	LordAurum	1
70	babyjimmyneutron	1
70	NebulousBadger	1
70	UCP_TheKingK	1
70	Segotep999	1
70	SammiWolfGirl	1
70	CalebDHawk	1
70	Vivacia	1
70	oxfordschool	1
70	Nicserso	1
70	Enderslayerxz3	1
70	Smoke____	1
70	MelodyGaysharks	1
