rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	pretty_pink_reno	40
6	Blu3beast	39
7	Krasnal1337	37
8	Soplight	35
9	Shogunite	31
10	Tyrannosplart	30
11	lordpipe	28
12	Motsaro	23
13	pintsizedrogue	20
13	EcksD	20
15	CliffEmAll	19
16	djancak	18
17	Huwulling	15
17	lorpus	15
19	joethahobo	14
20	Alteriity	12
21	GingerNeutron	9
21	bndo	9
23	Frozil20	8
23	ShedJr_	8
25	squigglybones	7
25	Hpdinosaur	7
25	lorywithay	7
25	Boboczus	7
25	XboxPanda	7
25	burbankbuilder28	7
25	AnnieBathory	7
25	Steelynan	7
33	Sleepy_Evelyn	6
33	blackeemperor	6
33	Racengan	6
33	taengoos	6
37	ergoalias	5
37	eitanzaki	5
37	500am	5
37	Fullut	5
37	LilLizardWizard	5
37	MustaLoordi	5
37	monky_irl	5
37	Njensen7	5
37	Ezekson	5
46	NatalieTW	4
46	T045RTY	4
46	beeperbeeper5	4
46	NameGenerat0r	4
46	stellarjay	4
46	KamFurnace	4
46	Legendosh	4
46	Kateesaur	4
54	ItsColin11	3
54	Merv__	3
54	Mahoose	3
54	kekhon	3
54	_Dean_123	3
54	Smashic	3
54	insanepace	3
54	olliebollie48	3
54	whoaluv	3
54	luseis	3
54	Myntsys	3
54	AltnumberF4	3
54	skitzxo	3
67	PazinGaming	2
67	Devintronix	2
67	Adlair	2
67	rebichuu	2
67	Pelbo	2
67	Xalithia	2
67	noam464	2
67	Windo_licker	2
67	Arceus1975	2
67	Reneedium	2
67	AlexxO_o	2
67	emreknugrlu	2
67	Lutres_	2
67	Manaateee	2
67	KeterComet	2
67	mobunni	2
67	TheOnlyRake	2
67	RadarHz	2
67	CattSoup	2
86	jojo1515151	1
86	Apollo_993	1
86	Jalvajar	1
86	TildaAndrea	1
86	Incinere	1
86	No_u4	1
86	MrKrabOnCoke	1
86	Ozixar	1
86	Crowman1	1
86	ProfessorBee	1
86	BilboBaggins23	1
86	Z3braYTIL	1
86	CrookedKaptain	1
86	Tjhodskins19	1
86	Sunflowerann70	1
86	UncleDanDan	1
86	ehunt54	1
86	TakeThis2UrGrave	1
86	Mat07	1
86	Taco_Cat898	1
86	seramalen	1
86	PaperCanvas	1
86	Kryktal	1
86	Maenara	1
86	Akoot_	1
86	JoeSaysBingBong	1
86	Syropatathe	1
86	toelong	1
86	LexMakesHistory	1
86	handsome_strong	1
86	Travka100	1
86	censorsheep	1
86	CurvedCubes	1
86	Blaiku	1
86	LordAurum	1
86	babyjimmyneutron	1
86	NebulousBadger	1
86	Kowcio_	1
86	TheKingK_	1
86	Segotep999	1
86	SammiWolfGirl	1
86	CalebDHawk	1
86	Vivacia	1
86	ConnorDanky_	1
86	Nicserso	1
86	Enderxz3	1
86	Yamdalorian	1
86	MelodyGaysharks	1
86	YuenKei	1
