rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	120
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	lorpus	15
17	joethahobo	14
18	Alteriity	12
19	GingerNeutron	9
19	bndo	9
21	Frozil20	8
21	ShedJr_	8
23	squigglybones	7
23	Hpdinosaur	7
23	Huwulling	7
23	Boboczus	7
23	XboxPanda	7
23	burbankbuilder28	7
23	AnnieBathory	7
23	Steelynan	7
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
34	ergoalias	5
34	eitanzaki	5
34	500am	5
34	Fullut	5
34	LilLizardWizard	5
34	MustaLoordi	5
34	monky_irl	5
34	Njensen7	5
34	Ezekson	5
43	NatalieTW	4
43	T045RTY	4
43	beeperbeeper5	4
43	NameGenerat0r	4
43	stellarjay	4
43	Legendosh	4
43	Kateesaur	4
50	ItsColin11	3
50	Mahoose	3
50	kekhon	3
50	_Dean_123	3
50	Smashic	3
50	insanepace	3
50	whoaluv	3
50	AltnumberF4	3
58	Devintronix	2
58	Adlair	2
58	rebichuu	2
58	Pelbo	2
58	Xalithia	2
58	olliebollie48	2
58	Windo_licker	2
58	Arceus1975	2
58	AlexxO_o	2
58	lillips	2
58	RoofTyler	2
58	mobunni	2
58	TheOnlyRake	2
58	RadarHz	2
58	CattSoup	2
58	xolstoi	2
74	jojo1515151	1
74	Jalvajar	1
74	TildaAndrea	1
74	Incinere	1
74	No_u4	1
74	MrKrabOnCoke	1
74	Ozixar	1
74	Crowman1	1
74	ProfessorBee	1
74	BilboBaggins23	1
74	Z3braYTIL	1
74	CrookedKaptain	1
74	Tjhodskins19	1
74	noam464	1
74	UncleDanDan	1
74	ehunt54	1
74	TakeThis2UrGrave	1
74	Mat07	1
74	seramalen	1
74	Kryktal	1
74	Maenara	1
74	Akoot_	1
74	JoeSaysBingBong	1
74	Syropatathe	1
74	luseis	1
74	toelong	1
74	LexMakesHistory	1
74	handsome_strong	1
74	Travka100	1
74	censorsheep	1
74	CurvedCubes	1
74	Blaiku	1
74	LordAurum	1
74	babyjimmyneutron	1
74	NebulousBadger	1
74	Kowcio_	1
74	UCP_TheKingK	1
74	RealGroot	1
74	SammiWolfGirl	1
74	CalebDHawk	1
74	Vivacia	1
74	ConnorDanky_	1
74	Nicserso	1
74	Enderxz3	1
74	Smoke____	1
74	MelodyGaysharks	1
