rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	120
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	lorpus	15
17	joethahobo	14
18	Alteriity	12
19	GingerNeutron	9
19	bndo	9
21	Frozil20	8
21	ShedJr_	8
23	squigglybones	7
23	Hpdinosaur	7
23	Boboczus	7
23	XboxPanda	7
23	burbankbuilder28	7
23	AnnieBathory	7
23	Steelynan	7
30	Nycteus_	6
30	Racengan	6
30	anbbang	6
33	ergoalias	5
33	eitanzaki	5
33	Huwulling	5
33	500am	5
33	Fullut	5
33	LilLizardWizard	5
33	MustaLoordi	5
33	monky_irl	5
33	Njensen7	5
33	Ezekson	5
43	NatalieTW	4
43	T045RTY	4
43	beeperbeeper5	4
43	stellarjay	4
43	Legendosh	4
43	Kateesaur	4
49	ItsColin11	3
49	Mahoose	3
49	kekhon	3
49	_Dean_123	3
49	Smashic	3
49	insanepace	3
49	whoaluv	3
49	AltnumberF4	3
57	Devintronix	2
57	Adlair	2
57	Pelbo	2
57	Xalithia	2
57	Windo_licker	2
57	Arceus1975	2
57	AlexxO_o	2
57	lillips	2
57	NameGenerat0r	2
57	mobunni	2
57	TheOnlyRake	2
57	RadarHz	2
57	CattSoup	2
57	xolstoi	2
71	jojo1515151	1
71	Jalvajar	1
71	TildaAndrea	1
71	Incinere	1
71	No_u4	1
71	MrKrabOnCoke	1
71	Ozixar	1
71	ProfessorBee	1
71	BilboBaggins23	1
71	Z3braYTIL	1
71	CrookedKaptain	1
71	Tjhodskins19	1
71	olliebollie48	1
71	noam464	1
71	UncleDanDan	1
71	ehunt54	1
71	TakeThis2UrGrave	1
71	Mat07	1
71	seramalen	1
71	Kryktal	1
71	Maenara	1
71	Akoot_	1
71	JoeSaysBingBong	1
71	Syropatathe	1
71	luseis	1
71	toelong	1
71	LexMakesHistory	1
71	handsome_strong	1
71	Travka100	1
71	censorsheep	1
71	CurvedCubes	1
71	Blaiku	1
71	LordAurum	1
71	babyjimmyneutron	1
71	NebulousBadger	1
71	Kowcio_	1
71	UCP_TheKingK	1
71	RealGroot	1
71	SammiWolfGirl	1
71	CalebDHawk	1
71	Vivacia	1
71	ConnorDanky_	1
71	Nicserso	1
71	Enderxz3	1
71	Smoke____	1
71	MelodyGaysharks	1
