rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
3	LordSpeed37	52
4	Blu3beast	39
5	Krasnal1337	37
6	Soplight	35
7	Shogunite	31
8	chipklip	30
9	lordpipe	26
10	Motsaro	23
11	EcksD	20
12	pintsizedrogue	19
12	CliffEmAll	19
14	djancak	18
15	egglapras	15
16	GingerNeutron	9
16	bndo	9
18	ShedJr_	8
18	Frozil12	8
20	squigglybones	7
20	Hpdinosaur	7
20	Boboczus	7
20	XboxPanda	7
20	burbankbuilder28	7
20	AnnieBathory	7
20	Steelynan	7
27	Nycteus_	6
27	Racengan	6
27	anbbang	6
30	ergoalias	5
30	eitanzaki	5
30	500am	5
30	Fullut	5
30	LilLizardWizard	5
30	MustaLoordi	5
30	monky_irl	5
30	Njensen7	5
30	Ezekson	5
39	Menthas	4
39	T045RTY	4
39	beeperbeeper5	4
39	stellarjay	4
39	Legendosh	4
39	Kateesaur	4
45	ItsColin11	3
45	Mahoose	3
45	kekhon	3
45	_Dean_123	3
45	Smashic	3
45	insanepace	3
45	whoaluv	3
45	AltnumberF4	3
53	Alteriity	2
53	Devintronix	2
53	Adlair	2
53	CarbonatedCola	2
53	Xalithia	2
53	Windo_licker	2
53	Arceus1975	2
53	NameGenerat0r	2
53	mobunni	2
53	TheOnlyRake	2
53	RadarHz	2
53	EcksDofficial	2
65	jojo1515151	1
65	Jalvajar	1
65	TildaAndrea	1
65	Incinere	1
65	No_u4	1
65	Ozixar	1
65	ProfessorBee	1
65	BilboBaggins23	1
65	Z3braYTIL	1
65	CrookedKaptain	1
65	Tjhodskins19	1
65	noam464	1
65	UncleDanDan	1
65	ehunt54	1
65	TakeThis2UrGrave	1
65	Mat07	1
65	seramalen	1
65	Kryktal	1
65	Maenara	1
65	Akoot_	1
65	Syropatathe	1
65	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
65	lillips	1
65	LexMakesHistory	1
65	proxivitoid	1
65	Travka100	1
65	censorsheep	1
65	CurvedCubes	1
65	Blaiku	1
65	LordAurum	1
65	babyjimmyneutron	1
65	NebulousBadger	1
65	UCP_TheKingK	1
65	Segotep999	1
65	SammiWolfGirl	1
65	CalebDHawk	1
65	Vivacia	1
65	oxfordschool	1
65	Nicserso	1
65	Enderslayerxz3	1
65	Smoke____	1
65	MelodyGaysharks	1
