rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
2	AssEatrAndLicker	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	chipklip	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	egglapras	15
17	GingerNeutron	9
17	bndo	9
19	ShedJr_	8
19	Frozil12	8
21	squigglybones	7
21	Hpdinosaur	7
21	Boboczus	7
21	XboxPanda	7
21	burbankbuilder28	7
21	AnnieBathory	7
21	sebastiensaborio	7
28	Nycteus_	6
28	Racengan	6
28	anbbang	6
31	ergoalias	5
31	eitanzaki	5
31	500am	5
31	Fullut	5
31	LilLizardWizard	5
31	MustaLoordi	5
31	monky_irl	5
31	Njensen7	5
31	Ezekson	5
40	Natofthese	4
40	T045RTY	4
40	beeperbeeper5	4
40	stellarjay	4
40	Legendosh	4
40	Kateesaur	4
46	ItsColin11	3
46	Mahoose	3
46	kekhon	3
46	_Dean_123	3
46	insanepace	3
46	whoaluv	3
46	AltnumberF4	3
53	Devintronix	2
53	Adlair	2
53	CarbonatedCola	2
53	Xalithia	2
53	Windo_licker	2
53	Arceus1975	2
53	NameGenerat0r	2
53	mobunni	2
53	TheOnlyRake	2
53	RadarHz	2
53	EcksDofficial	2
64	jojo1515151	1
64	Jalvajar	1
64	TildaAndrea	1
64	Incinere	1
64	No_u4	1
64	Ozixar	1
64	ProfessorBee	1
64	BilboBaggins23	1
64	Z3braYTIL	1
64	CrookedKaptain	1
64	Tjhodskins19	1
64	noam464	1
64	UncleDanDan	1
64	ehunt54	1
64	TakeThis2UrGrave	1
64	Mat07	1
64	seramalen	1
64	Kryktal	1
64	Maenara	1
64	Akoot_	1
64	Syropatathe	1
64	lillips	1
64	LexMakesHistory	1
64	proxivitoid	1
64	Travka100	1
64	censorsheep	1
64	CurvedCubes	1
64	Blaiku	1
64	LordAurum	1
64	babyjimmyneutron	1
64	NebulousBadger	1
64	SammiWolfGirl	1
64	CalebDHawk	1
64	Vivacia	1
64	oxfordschool	1
64	Nicserso	1
64	Enderslayerxz3	1
64	Smoke____	1
64	MelodyGaysharks	1
