rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	00000000-0000-0000-0009-01fe065167f0	83
5	pretty_pink_reno	59
6	LordSpeed37	52
7	Blu3beast	39
8	Krasnal1337	37
9	Soplight	35
10	Shogunite	31
11	Tyrannosplart	30
12	lordpipe	28
13	Motsaro	23
14	pintsizedrogue	20
14	EcksD	20
16	CliffEmAll	19
17	djancak	18
18	Huwulling	15
18	lorpus	15
20	joethahobo	14
21	Alteriity	12
22	GingerNeutron	9
22	bndo	9
24	Frozil20	8
24	ShedJr_	8
26	squigglybones	7
26	Hpdinosaur	7
26	lorywithay	7
26	Boboczus	7
26	XboxPanda	7
26	burbankbuilder28	7
26	AnnieBathory	7
26	Steelynan	7
26	skitzxo	7
35	Sleepy_Evelyn	6
35	blackeemperor	6
35	Racengan	6
35	taengoos	6
39	ergoalias	5
39	eitanzaki	5
39	500am	5
39	Fullut	5
39	LilLizardWizard	5
39	MustaLoordi	5
39	monky_irl	5
39	Njensen7	5
39	Ezekson	5
48	NatalieTW	4
48	T045RTY	4
48	beeperbeeper5	4
48	NameGenerat0r	4
48	stellarjay	4
48	KamFurnace	4
48	Legendosh	4
48	Kateesaur	4
56	ItsColin11	3
56	Merv__	3
56	Mahoose	3
56	kekhon	3
56	_Dean_123	3
56	Smashic	3
56	insanepace	3
56	olliebollie48	3
56	whoaluv	3
56	luseis	3
56	Myntsys	3
56	AltnumberF4	3
68	PazinGaming	2
68	_vlex	2
68	Devintronix	2
68	Adlair	2
68	rebichuu	2
68	Pelbo	2
68	Xalithia	2
68	noam464	2
68	Windo_licker	2
68	Arceus1975	2
68	Reneedium	2
68	AlexxO_o	2
68	emreknugrlu	2
68	Lutres_	2
68	Manaateee	2
68	robonya_	2
68	KeterComet	2
68	mobunni	2
68	TheOnlyRake	2
68	RadarHz	2
68	CattSoup	2
89	jojo1515151	1
89	Apollo_993	1
89	Jalvajar	1
89	TildaAndrea	1
89	KarlKaek	1
89	Incinere	1
89	No_u4	1
89	MrKrabOnCoke	1
89	Ozixar	1
89	Crowman1	1
89	ProfessorBee	1
89	BilboBaggins23	1
89	Z3braYTIL	1
89	CrookedKaptain	1
89	Tjhodskins19	1
89	Sunflowerann70	1
89	UncleDanDan	1
89	ehunt54	1
89	TakeThis2UrGrave	1
89	Mat07	1
89	Pandarus_	1
89	fragrantmonke444	1
89	Taco_Cat898	1
89	seramalen	1
89	PaperCanvas	1
89	Kryktal	1
89	Maenara	1
89	Akoot_	1
89	JoeSaysBingBong	1
89	Syropatathe	1
89	toelong	1
89	LexMakesHistory	1
89	handsome_strong	1
89	Travka100	1
89	censorsheep	1
89	CurvedCubes	1
89	Blaiku	1
89	LordAurum	1
89	babyjimmyneutron	1
89	NebulousBadger	1
89	Kowcio_	1
89	TheKingK_	1
89	Segotep999	1
89	SammiWolfGirl	1
89	CalebDHawk	1
89	Vivacia	1
89	ConnorDanky_	1
89	Nicserso	1
89	Enderxz3	1
89	Yamdalorian	1
89	MelodyGaysharks	1
89	YuenKei	1
