rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	124
3	Werbe	112
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	28
11	Motsaro	23
12	pintsizedrogue	20
12	EcksD	20
14	CliffEmAll	19
15	djancak	18
16	Huwulling	15
16	lorpus	15
18	joethahobo	14
19	Alteriity	12
20	GingerNeutron	9
20	bndo	9
22	Frozil20	8
22	ShedJr_	8
24	squigglybones	7
24	Hpdinosaur	7
24	Boboczus	7
24	XboxPanda	7
24	burbankbuilder28	7
24	AnnieBathory	7
24	Steelynan	7
31	lorywithay	6
31	lunathelemon	6
31	Nycteus_	6
31	Racengan	6
31	anbbang	6
36	ergoalias	5
36	eitanzaki	5
36	500am	5
36	Fullut	5
36	LilLizardWizard	5
36	MustaLoordi	5
36	monky_irl	5
36	Njensen7	5
36	Ezekson	5
45	NatalieTW	4
45	T045RTY	4
45	beeperbeeper5	4
45	NameGenerat0r	4
45	stellarjay	4
45	Legendosh	4
45	Kateesaur	4
52	ItsColin11	3
52	Mahoose	3
52	kekhon	3
52	_Dean_123	3
52	Smashic	3
52	insanepace	3
52	olliebollie48	3
52	whoaluv	3
52	luseis	3
52	Myntsys	3
52	AltnumberF4	3
52	xolstoi	3
64	Merv__	2
64	Devintronix	2
64	Adlair	2
64	rebichuu	2
64	Pelbo	2
64	Xalithia	2
64	Windo_licker	2
64	Arceus1975	2
64	Reneedium	2
64	AlexxO_o	2
64	lillips	2
64	Lutres_	2
64	Manaateee	2
64	KeterComet	2
64	mobunni	2
64	TheOnlyRake	2
64	RadarHz	2
64	CattSoup	2
82	jojo1515151	1
82	Apollo_993	1
82	Jalvajar	1
82	TildaAndrea	1
82	Incinere	1
82	No_u4	1
82	MrKrabOnCoke	1
82	Ozixar	1
82	Crowman1	1
82	ProfessorBee	1
82	BilboBaggins23	1
82	Z3braYTIL	1
82	CrookedKaptain	1
82	Tjhodskins19	1
82	Sunflowerann70	1
82	noam464	1
82	UncleDanDan	1
82	ehunt54	1
82	TakeThis2UrGrave	1
82	Mat07	1
82	Taco_Cat898	1
82	seramalen	1
82	PaperCanvas	1
82	Kryktal	1
82	Maenara	1
82	Akoot_	1
82	JoeSaysBingBong	1
82	Syropatathe	1
82	toelong	1
82	LexMakesHistory	1
82	handsome_strong	1
82	Travka100	1
82	censorsheep	1
82	CurvedCubes	1
82	Blaiku	1
82	LordAurum	1
82	babyjimmyneutron	1
82	NebulousBadger	1
82	Kowcio_	1
82	UCP_TheKingK	1
82	Segotep999	1
82	SammiWolfGirl	1
82	CalebDHawk	1
82	Vivacia	1
82	ConnorDanky_	1
82	Nicserso	1
82	Enderxz3	1
82	AdmiralSmoke	1
82	MelodyGaysharks	1
82	YuenKei	1
