rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	Werbe	103
3	LordSpeed37	52
4	Blu3beast	39
5	Krasnal1337	37
6	4774	35
6	Soplight	35
8	Shogunite	31
9	chipklip	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	egglapras	15
17	GingerNeutron	9
17	bndo	9
19	ShedJr_	8
19	Frozil12	8
21	squigglybones	7
21	Hpdinosaur	7
21	Boboczus	7
21	XboxPanda	7
21	burbankbuilder28	7
21	AnnieBathory	7
21	Steelynan	7
28	Nycteus_	6
28	Racengan	6
28	anbbang	6
31	ergoalias	5
31	eitanzaki	5
31	500am	5
31	Fullut	5
31	LilLizardWizard	5
31	MustaLoordi	5
31	monky_irl	5
31	Njensen7	5
31	Ezekson	5
40	Menthas	4
40	T045RTY	4
40	beeperbeeper5	4
40	stellarjay	4
40	Legendosh	4
40	Kateesaur	4
46	ItsColin11	3
46	Huwulling	3
46	Mahoose	3
46	kekhon	3
46	_Dean_123	3
46	Smashic	3
46	insanepace	3
46	whoaluv	3
46	AltnumberF4	3
55	Alteriity	2
55	Devintronix	2
55	Adlair	2
55	CarbonatedCola	2
55	Xalithia	2
55	Windo_licker	2
55	Arceus1975	2
55	AlexxO_o	2
55	NameGenerat0r	2
55	mobunni	2
55	TheOnlyRake	2
55	RadarHz	2
55	CattSoup	2
55	EcksDofficial	2
69	jojo1515151	1
69	Jalvajar	1
69	TildaAndrea	1
69	Incinere	1
69	No_u4	1
69	Ozixar	1
69	ProfessorBee	1
69	BilboBaggins23	1
69	Z3braYTIL	1
69	CrookedKaptain	1
69	Tjhodskins19	1
69	noam464	1
69	UncleDanDan	1
69	ehunt54	1
69	TakeThis2UrGrave	1
69	Mat07	1
69	seramalen	1
69	Kryktal	1
69	Maenara	1
69	Akoot_	1
69	Syropatathe	1
69	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
69	lillips	1
69	LexMakesHistory	1
69	proxivitoid	1
69	Travka100	1
69	censorsheep	1
69	CurvedCubes	1
69	Blaiku	1
69	LordAurum	1
69	babyjimmyneutron	1
69	NebulousBadger	1
69	UCP_TheKingK	1
69	Segotep999	1
69	SammiWolfGirl	1
69	CalebDHawk	1
69	Vivacia	1
69	oxfordschool	1
69	Nicserso	1
69	Enderslayerxz3	1
69	Smoke____	1
69	MelodyGaysharks	1
