rank	username	minecraft:picked_up/minecraft:pink_bed
1	HellsSponge	162
2	4774	120
3	Werbe	103
4	LordSpeed37	52
5	Blu3beast	39
6	Krasnal1337	37
7	Soplight	35
8	Shogunite	31
9	Tyrannosplart	30
10	lordpipe	26
11	Motsaro	23
12	EcksD	20
13	pintsizedrogue	19
13	CliffEmAll	19
15	djancak	18
16	lorpus	15
17	joethahobo	14
18	Alteriity	12
19	GingerNeutron	9
19	bndo	9
21	Frozil20	8
21	ShedJr_	8
23	squigglybones	7
23	Hpdinosaur	7
23	Boboczus	7
23	XboxPanda	7
23	burbankbuilder28	7
23	AnnieBathory	7
23	Steelynan	7
30	Nycteus_	6
30	Racengan	6
30	anbbang	6
33	ergoalias	5
33	eitanzaki	5
33	Huwulling	5
33	500am	5
33	Fullut	5
33	LilLizardWizard	5
33	MustaLoordi	5
33	monky_irl	5
33	Njensen7	5
33	Ezekson	5
43	NatalieTW	4
43	T045RTY	4
43	beeperbeeper5	4
43	stellarjay	4
43	Legendosh	4
43	Kateesaur	4
49	ItsColin11	3
49	Mahoose	3
49	kekhon	3
49	_Dean_123	3
49	Smashic	3
49	insanepace	3
49	whoaluv	3
49	AltnumberF4	3
57	Devintronix	2
57	Adlair	2
57	rebichuu	2
57	Pelbo	2
57	Xalithia	2
57	Windo_licker	2
57	Arceus1975	2
57	AlexxO_o	2
57	lillips	2
57	RoofTyler	2
57	NameGenerat0r	2
57	mobunni	2
57	TheOnlyRake	2
57	RadarHz	2
57	CattSoup	2
57	xolstoi	2
73	jojo1515151	1
73	Jalvajar	1
73	TildaAndrea	1
73	Incinere	1
73	No_u4	1
73	MrKrabOnCoke	1
73	Ozixar	1
73	Crowman1	1
73	ProfessorBee	1
73	BilboBaggins23	1
73	Z3braYTIL	1
73	CrookedKaptain	1
73	Tjhodskins19	1
73	olliebollie48	1
73	noam464	1
73	UncleDanDan	1
73	ehunt54	1
73	TakeThis2UrGrave	1
73	Mat07	1
73	seramalen	1
73	Kryktal	1
73	Maenara	1
73	Akoot_	1
73	JoeSaysBingBong	1
73	Syropatathe	1
73	luseis	1
73	toelong	1
73	LexMakesHistory	1
73	handsome_strong	1
73	Travka100	1
73	censorsheep	1
73	CurvedCubes	1
73	Blaiku	1
73	LordAurum	1
73	babyjimmyneutron	1
73	NebulousBadger	1
73	Kowcio_	1
73	UCP_TheKingK	1
73	RealGroot	1
73	SammiWolfGirl	1
73	CalebDHawk	1
73	Vivacia	1
73	ConnorDanky_	1
73	Nicserso	1
73	Enderxz3	1
73	Smoke____	1
73	MelodyGaysharks	1
