rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Hyp3rion_	108480
2	hanaryheatwave	1728
3	Historical_Sand	581
4	Snowflowe	319
5	lordpipe	257
6	EMC_	214
7	m_be9	198
8	Manaateee	67
9	Zythose	65
10	mwrty	64
11	Werbe	36
12	Onennon	35
13	KingMatthew506	24
14	Ezekson	22
15	Lez_	20
16	Saucepeh	15
17	Lord_Jord	14
18	pintsizedrogue	13
18	kekhon	13
20	miramyu	12
21	lorywithay	10
22	El_Jalapeno	8
23	_Dean_123	6
24	SullyhS	5
25	diamondgolem35	4
25	Rumpletaezer	4
25	ApophisNova	4
25	Akoot_	4
25	Jiminbub	4
25	pretty_pink_reno	4
25	ConnorDanky_	4
25	MyNamaSheff	4
33	Mahoose	3
33	Secret_Canary	3
35	CLG_Kata	2
35	SmashingPump	2
35	Euclidoris	2
35	Blaiku	2
35	Druid95	2
35	IAmTheWalrus910	2
35	Quotary	2
42	AuroraValkyrie	1
42	eitanzaki	1
42	joethahobo	1
42	500am	1
42	noam464	1
42	Marbz_	1
42	Jackattack53	1
42	oscminus	1
42	emreknugrlu	1
42	Kowcio_	1
42	xzvu	1
42	PortlyPete69	1
