rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Hyp3rion_	108480
2	Historical_Sand	581
3	Snowflowe	319
4	lordpipe	257
5	EMC_	214
6	m_be9	198
7	Manaateee	67
8	Zythose	65
9	mwrty	64
10	Werbe	36
11	Onennon	35
12	KingMatthew506	24
13	Ezekson	22
14	Saucepeh	15
15	Lord_Jord	14
16	pintsizedrogue	13
16	kekhon	13
18	lcvezra	12
19	lorywithay	10
20	El_Jalapeno	8
21	_Dean_123	6
22	SullyhS	5
23	diamondgolem35	4
23	Rumpletaezer	4
23	ApophisNova	4
23	Akoot_	4
23	Jiminbub	4
23	ConnorDanky_	4
23	MyNamaSheff	4
30	Mahoose	3
30	Secret_Canary	3
32	CLG_Kata	2
32	SmashingPump	2
32	Euclidoris	2
32	Blaiku	2
32	Druid95	2
32	IAmTheWalrus910	2
32	Quotary	2
39	AuroraValkyrie	1
39	eitanzaki	1
39	Lez_	1
39	joethahobo	1
39	500am	1
39	noam464	1
39	Marbz_	1
39	Jackattack53	1
39	oscminus	1
39	lillips	1
39	Kowcio_	1
39	xzvu	1
39	PortlyPete69	1
