rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Historical_Sand	581
2	Snowflowe	319
3	lordpipe	257
4	EMC_	214
5	m_be9	198
6	Zythose	65
7	mwrty	64
8	Werbe	36
8	AssEatrAndLicker	36
10	Onennon	35
11	KingMatthew506	24
12	Ezekson	22
13	RodSerlingCringe	15
14	Lord_Jord	14
15	kekhon	13
16	pintsizedrogue	12
16	lcvezra	12
18	El_Jalapeno	8
19	_Dean_123	6
20	SullyhS	5
21	Rumpletaezer	4
21	ApophisNova	4
21	Akoot_	4
21	Jiminbub	4
21	oxfordschool	4
21	MyNamaSheff	4
27	Mahoose	3
28	Euclidoris	2
28	Blaiku	2
28	Dusk_95	2
28	IAmTheWalrus910	2
28	Quotary	2
33	AuroraValkyrie	1
33	eitanzaki	1
33	joethahobo	1
33	500am	1
33	noam464	1
33	Marbz_	1
33	lillips	1
33	stahouo	1
33	PortlyPete69	1
