rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Hyp3rion_	108480
2	hanaryheatwave	1728
3	skitzxo	962
4	Historical_Sand	581
5	Snowflowe	319
6	Alteriity	318
7	lordpipe	257
8	EMC_	214
9	m_be9	198
10	Manaateee	67
11	Lez_	66
12	Zythose	65
13	mwrty	64
14	Werbe	36
15	Onennon	35
16	KingMatthew506	24
17	Ezekson	22
18	Saucepeh	15
19	Lord_Jord	14
20	pintsizedrogue	13
20	kekhon	13
22	miramyu	12
23	lorywithay	10
24	El_Jalapeno	8
25	beeperbeeper5	7
26	diamondgolem35	6
26	_Dean_123	6
28	SullyhS	5
29	Rumpletaezer	4
29	ApophisNova	4
29	Akoot_	4
29	Jiminbub	4
29	pretty_pink_reno	4
29	ConnorDanky_	4
29	MyNamaSheff	4
36	Mahoose	3
36	Secret_Canary	3
36	U_Mos_	3
39	CLG_Kata	2
39	SmashingPump	2
39	Euclidoris	2
39	Blaiku	2
39	Druid95	2
39	IAmTheWalrus910	2
39	Quotary	2
46	AuroraValkyrie	1
46	ECstardust	1
46	eitanzaki	1
46	joethahobo	1
46	500am	1
46	noam464	1
46	Marbz_	1
46	Jackattack53	1
46	oscminus	1
46	emreknugrlu	1
46	Kowcio_	1
46	xzvu	1
46	PortlyPete69	1
