rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Historical_Sand	581
2	Snowflowe	319
3	lordpipe	257
4	m_be9	198
5	Zythose	65
6	mwrty	64
7	Werbe	36
7	AssEatrAndLicker	36
9	Onennon	35
10	KingMatthew506	24
11	Ezekson	22
12	RodSerlingCringe	15
13	kekhon	13
14	pintsizedrogue	12
14	lcvezra	12
16	Lord_Jord	8
16	El_Jalapeno	8
18	_Dean_123	6
19	SullyhS	5
20	Rumpletaezer	4
20	ApophisNova	4
20	Akoot_	4
20	Jiminbub	4
20	oxfordschool	4
20	MyNamaSheff	4
26	Mahoose	3
27	Euclidoris	2
27	Blaiku	2
27	Dusk_95	2
27	IAmTheWalrus910	2
31	AuroraValkyrie	1
31	eitanzaki	1
31	joethahobo	1
31	500am	1
31	noam464	1
31	lillips	1
31	stahouo	1
31	PortlyPete69	1
