rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Hyp3rion_	108480
2	Historical_Sand	581
3	Snowflowe	319
4	lordpipe	257
5	EMC_	214
6	m_be9	198
7	Manaateee	67
8	Zythose	65
9	mwrty	64
10	Werbe	36
11	Onennon	35
12	KingMatthew506	24
13	Ezekson	22
14	SaintJosie	15
15	Lord_Jord	14
16	kekhon	13
17	pintsizedrogue	12
17	lcvezra	12
19	El_Jalapeno	8
20	_Dean_123	6
21	SullyhS	5
22	diamondgolem35	4
22	Rumpletaezer	4
22	ApophisNova	4
22	Akoot_	4
22	Jiminbub	4
22	ConnorDanky_	4
22	MyNamaSheff	4
29	Mahoose	3
30	SmashingPump	2
30	Euclidoris	2
30	Blaiku	2
30	Druid95	2
30	IAmTheWalrus910	2
30	Quotary	2
36	AuroraValkyrie	1
36	eitanzaki	1
36	Lez_	1
36	joethahobo	1
36	500am	1
36	noam464	1
36	Marbz_	1
36	Jackattack53	1
36	lillips	1
36	Kowcio_	1
36	xzvu	1
36	PortlyPete69	1
