rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Historical_Sand	581
2	Snowflowe	319
3	lordpipe	257
4	EMC_	214
5	m_be9	198
6	Zythose	65
7	mwrty	64
8	Werbe	36
9	Onennon	35
10	KingMatthew506	24
11	Ezekson	22
12	RodSerlingCringe	15
13	Lord_Jord	14
14	kekhon	13
15	pintsizedrogue	12
15	lcvezra	12
17	El_Jalapeno	8
18	_Dean_123	6
19	SullyhS	5
20	Rumpletaezer	4
20	ApophisNova	4
20	Akoot_	4
20	Jiminbub	4
20	oxfordschool	4
20	MyNamaSheff	4
26	Mahoose	3
27	Euclidoris	2
27	Blaiku	2
27	Dusk_95	2
27	IAmTheWalrus910	2
27	Quotary	2
32	AuroraValkyrie	1
32	eitanzaki	1
32	joethahobo	1
32	500am	1
32	noam464	1
32	Marbz_	1
32	lillips	1
32	stahouo	1
32	PortlyPete69	1
