rank	username	minecraft:picked_up/minecraft:brown_stained_glass
1	Hyp3rion_	108480
2	hanaryheatwave	1728
3	Spaghettatron	962
4	Historical_Sand	581
5	Snowflowe	319
6	Alteriity	318
7	lordpipe	257
8	EMC_	214
9	m_be9	198
10	Manaateee	67
11	Lez_	66
12	Zythose	65
13	mwrty	64
14	Werbe	36
15	Onennon	35
16	KingMatthew506	24
17	Ezekson	22
18	Saucepeh	15
19	Lord_Jord	14
20	pintsizedrogue	13
20	kekhon	13
22	miramyu	12
23	lorywithay	10
24	El_Jalapeno	8
25	Niklas20114552	7
25	beeperbeeper5	7
27	diamondgolem35	6
27	_Dean_123	6
29	SullyhS	5
30	Rumpletaezer	4
30	ApophisNova	4
30	Akoot_	4
30	Jiminbub	4
30	cutelilreno	4
30	ConnorDanky_	4
30	MyNamaSheff	4
37	Mahoose	3
37	Secret_Canary	3
37	U_Mos_	3
40	CLG_Kata	2
40	robertsnose	2
40	Euclidoris	2
40	Blaiku	2
40	Druid95	2
40	IAmTheWalrus910	2
40	Quotary	2
47	AuroraValkyrie	1
47	ECstardust	1
47	eitanzaki	1
47	joethahobo	1
47	500am	1
47	noam464	1
47	Marbz_	1
47	Jackattack53	1
47	oscminus	1
47	emreknugrlu	1
47	Kowcio_	1
47	xzvu	1
47	PortlyPete69	1
