rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Jackattack53	17182
2	Hyp3rion_	8517
3	SoosAmongus	6028
4	wwwwinnebagoooo	4029
5	noam464	2191
6	FreakGenius	1466
7	Lez_	1269
8	Di_infiri	1241
9	eitanzaki	1105
10	Ezekson	1070
11	emreknugrlu	914
12	Blaiku	898
13	Eraxa	894
14	Mahoose	789
15	lordpipe	696
16	kekhon	619
17	skitzxo	605
18	Krowuss	601
19	Eczbek	577
20	ImpavidArcher	547
21	NameGenerat0r	370
22	himak1	361
23	Sral7	356
24	pintsizedrogue	354
25	EveryonesUncle	325
26	jnp_gaming	293
27	AlexxO_o	256
28	Marbz_	252
29	EMC_	247
30	Mattesco	230
31	YungMaki	225
32	beeperbeeper5	223
33	Arceus1975	214
34	Snowflowe	211
35	MightyWertu	200
36	Kubeusz2010	195
37	NotMeanttoChange	171
38	The_slideV3	162
39	Akoot_	154
40	shadowthemonkey	151
41	FishyBoy3811	144
42	Buuck_	142
43	PhantomsGhost_	134
44	Napoleonpancake	131
45	Frozil20	127
46	Spacewardharpy7	125
47	LexMakesHistory	117
48	Lutres_	107
49	PigDab	103
50	AltnumberF4	100
51	r123moore	97
52	Chromary	96
53	Deerfoot	93
54	rarrq	81
55	Steelynan	77
56	_Huge_Male_	76
57	Merv__	74
58	luseis	68
59	fluddd	65
60	Huwulling	62
61	j5ylim	58
62	SammiWolfGirl	55
63	BPTY4618	53
63	2Stout	53
65	m_be9	52
66	mihimihimihi	48
67	oreee	46
68	TheSecondLord	45
68	Manaateee	45
70	ApophisNova	38
71	MyNamaSheff	36
72	cedric72	35
73	_Mythic____	31
74	joethahobo	30
74	Fuad_R	30
76	hanaryheatwave	29
76	The_SlideV5	29
78	Blackberry1310	25
78	__tomato	25
78	Enderxz3	25
81	FishisTTV	24
82	SuperPooch06	23
83	Pumpkin_P_Patch	22
84	_Karmaa	20
85	Yamdalorian	19
86	SingedBread	18
86	Soplight	18
88	KingEgg1	17
89	lorpus	15
89	Lord_Jord	15
89	VentiHilton	15
92	MakeHistory157	14
92	Kowcio_	14
94	Saucepeh	13
95	Prismyst	12
95	CalebDHawk	12
97	stavgod	11
98	Jimb0nat0r	10
99	Avocadogerms	9
99	PlasticOtari	9
101	Inchef	8
101	Truckoss	8
103	AuroraValkyrie	7
103	Onennon	7
103	TheShyPig	7
106	Alteriity	6
107	Olib3ar	5
108	ECstardust	4
108	Fullut	4
108	thescout7	4
108	M_Patata	4
108	Zythose	4
108	ooga47	4
108	lizardfightclub	4
108	GooseWithin	4
108	fw3xy74	4
108	NomadicRobin_	4
108	MAns_44	4
108	Blu3beast	4
108	MasterNueve	4
108	EcksD	4
108	its_lupus	4
123	MSK__	3
123	paranoid_plant	3
123	crashomon	3
123	fragrantmonke444	3
123	thewindmillman	3
123	Inbefour	3
123	mobunni	3
130	ColeSnyder	2
130	Historical_Sand	2
130	Auseawesome	2
130	_Dean_123	2
130	excelsionprime	2
130	Touched_Bread	2
130	Eczbox	2
130	RebytreGT	2
130	masskedman	2
130	weabis	2
130	Segotep999	2
130	Spenduh	2
130	jcool7	2
130	cichy096	2
130	KamFurnace	2
145	hm947	1
145	SyntheticSurgeon	1
145	IgnoredBee	1
145	Comma__	1
145	MinttyFressh	1
145	catandmoose	1
145	pr33tu	1
145	500am	1
145	Awyrlas	1
145	Bucscw24	1
145	oscminus	1
145	Skylord_Luke	1
145	Felenov	1
145	TheWildMateo	1
145	Cruncy_	1
145	Moofyman	1
145	HolyVenom	1
145	Luminad3	1
145	EdGalbraith	1
145	PartyPhoenix	1
145	ebanana	1
145	Gus2005	1
145	Racengan	1
145	Druid95	1
145	TheTommyGun63	1
145	TheKingK_	1
145	xzvu	1
145	Legendosh	1
145	TechnoNinja64	1
