rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8365
2	wwwwinnebagoooo	3973
3	noam464	1994
4	FreakGenius	1466
5	Di_infiri	1241
6	eitanzaki	1105
7	Ezekson	1059
8	Lez_	958
9	lillips	914
10	Eraxa	894
11	Mahoose	789
12	Blaiku	780
13	lordpipe	695
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	Krowuss	477
18	NameGenerat0r	370
19	himak1	361
20	Sral7	356
21	pintsizedrogue	353
22	jnp_gaming	293
23	EveryonesUncle	286
24	Marbz_	252
25	EMC_	245
26	Mattesco	228
27	YungMaki	225
28	beeperbeeper5	221
29	Arceus1975	214
30	Snowflowe	211
31	MightyWertu	200
32	Kubeusz2010	195
33	xolstoi	181
34	NotMeanttoChange	171
35	The_slideV3	162
36	Akoot_	154
37	shadowthemonkey	151
38	FishyBoy3811	144
39	PhantomsGhost_	134
40	Frozil20	127
41	Spacewardharpy7	125
42	LexMakesHistory	117
43	Lutres_	107
44	PigDab	103
45	AltnumberF4	100
46	r123moore	97
47	Chromary	96
48	Jackattack53	93
48	Deerfoot	93
50	rarrq	81
51	luseis	68
52	fluddd	65
53	Napoleonpancake	64
54	Huwulling	62
55	SammiWolfGirl	55
56	BPTY4618	53
56	2Stout	53
58	m_be9	52
59	Steelynan	51
60	_Huge_Male_	49
61	mihimihimihi	48
62	oreee	46
63	Manaateee	45
64	j5ylim	44
65	TheSecondLord	43
66	ApophisNova	38
67	MyNamaSheff	36
68	cedric72	35
69	Merv__	34
70	_Mythic____	31
71	joethahobo	30
71	Fuad_R	30
73	The_SlideV5	29
74	hanaryheatwave	27
75	Blackberry1310	25
75	__tomato	25
77	Enderxz3	24
77	FishisTTV	24
79	SuperPooch06	23
80	MineMaster0012	22
81	_Karmaa	20
82	AdmiralSmoke	19
83	SingedBread	18
84	Soplight	17
85	lorpus	15
85	Lord_Jord	15
85	VentiHilton	15
88	MakeHistory157	14
89	SaintJosie	13
90	Prismyst	12
90	CalebDHawk	12
92	stavgod	11
93	Avocadogerms	9
93	Jimb0nat0r	9
93	PlasticOtari	9
96	Inchef	8
96	Truckoss	8
98	AuroraValkyrie	7
98	Onennon	7
98	TheShyPig	7
101	ECstardust	4
101	Fullut	4
101	thescout7	4
101	M_Patata	4
101	Zythose	4
101	ooga47	4
101	lizardfightclub	4
101	GooseWithin	4
101	fw3xy74	4
101	NomadicRobin_	4
101	MAns_44	4
101	Blu3beast	4
101	MasterNueve	4
101	EcksD	4
101	its_lupus	4
116	ITDV	3
116	paranoid_plant	3
116	thewindmillman	3
116	bearlystraight	3
116	Inbefour	3
116	mobunni	3
122	ColeSnyder	2
122	Alteriity	2
122	Historical_Sand	2
122	Auseawesome	2
122	_Dean_123	2
122	excelsionprime	2
122	Touched_Bread	2
122	Eczbox	2
122	Rebytre	2
122	masskedman	2
122	weabis	2
122	Kowcio_	2
122	Segotep999	2
122	Spenduh	2
122	jcool7	2
122	cichy096	2
138	hm947	1
138	SyntheticSurgeon	1
138	IgnoredBee	1
138	Comma__	1
138	MinttyFressh	1
138	catandmoose	1
138	pr33tu	1
138	500am	1
138	Awyrlas	1
138	Bucscw24	1
138	Skylord_Luke	1
138	Felenov	1
138	TheWildMateo	1
138	The_Cruncy	1
138	Moofyman	1
138	HolyVenom	1
138	LeonelSalamanca	1
138	PartyPhoenix	1
138	ebanana	1
138	Steve897	1
138	Racengan	1
138	Druid95	1
138	TheTommyGun63	1
138	xzvu	1
138	Legendosh	1
138	TechnoNinja64	1
