rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3745
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1034
7	Lez_	939
8	lillips	914
9	Eraxa	894
10	Mahoose	789
11	Blaiku	780
12	lordpipe	695
13	Hyp3rion_	677
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	353
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	beeperbeeper5	201
29	MightyWertu	200
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	shadowthemonkey	151
36	FishyBoy3811	144
37	PhantomsGhost_	134
38	Frozil20	127
39	Spacewardharpy7	125
40	LexMakesHistory	117
41	PigDab	103
42	Mattesco	102
43	AltnumberF4	100
44	r123moore	97
45	Chromary	96
46	Deerfoot	93
47	rarrq	81
48	luseis	68
49	fluddd	65
50	Huwulling	61
51	SammiWolfGirl	55
52	BPTY4618	53
52	2Stout	53
54	m_be9	52
55	Steelynan	51
56	_Huge_Male_	49
57	mihimihimihi	48
58	oreee	46
59	TheSecondLord	42
60	ApophisNova	36
60	MyNamaSheff	36
62	cedric72	35
63	Merv__	34
64	Jackattack53	33
65	joethahobo	30
65	Fuad_R	30
67	_Mythic____	29
67	The_SlideV5	29
69	Blackberry1310	25
69	Manaateee	25
69	__tomato	25
72	FishisTTV	24
73	SuperPooch06	23
74	_Karmaa	20
75	AdmiralSmoke	19
76	SingedBread	18
77	Soplight	17
78	lorpus	15
78	Lord_Jord	15
78	VentiHilton	15
81	MakeHistory157	14
82	SaintJosie	13
83	Prismyst	12
83	CalebDHawk	12
85	stavgod	11
86	PlasticOtari	9
87	Inchef	8
87	Truckoss	8
89	AuroraValkyrie	7
89	Onennon	7
89	TheShyPig	7
89	Jimb0nat0r	7
93	Lutres_	5
94	Fullut	4
94	thescout7	4
94	M_Patata	4
94	Zythose	4
94	ooga47	4
94	lizardfightclub	4
94	GooseWithin	4
94	fw3xy74	4
94	NomadicRobin_	4
94	MAns_44	4
94	Blu3beast	4
94	MasterNueve	4
94	EcksD	4
94	its_lupus	4
108	ECstardust	3
108	ITDV	3
108	paranoid_plant	3
108	thewindmillman	3
108	bearlystraight	3
108	Inbefour	3
108	MineMaster0012	3
108	mobunni	3
116	ColeSnyder	2
116	Historical_Sand	2
116	_Dean_123	2
116	Touched_Bread	2
116	Eczbox	2
116	Rebytre	2
116	masskedman	2
116	weabis	2
116	Segotep999	2
116	Spenduh	2
116	jcool7	2
116	cichy096	2
128	hm947	1
128	SyntheticSurgeon	1
128	IgnoredBee	1
128	Comma__	1
128	MinttyFressh	1
128	pr33tu	1
128	500am	1
128	Awyrlas	1
128	Bucscw24	1
128	Skylord_Luke	1
128	TheWildMateo	1
128	The_Cruncy	1
128	Moofyman	1
128	HolyVenom	1
128	LeonelSalamanca	1
128	PartyPhoenix	1
128	ebanana	1
128	Steve897	1
128	Racengan	1
128	Druid95	1
128	TheTommyGun63	1
128	Kowcio_	1
128	xzvu	1
128	Legendosh	1
128	TechnoNinja64	1
