rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1350
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Mahoose	789
16	skitzxo	739
17	lordpipe	696
18	kekhon	619
19	Krowuss	601
20	Eczbek	577
21	ImpavidArcher	547
22	pintsizedrogue	424
23	Buuck_	392
24	NameGenerat0r	370
25	himak1	361
26	Sral7	356
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	YungMaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	Alteriity	99
53	r123moore	97
54	Chromary	96
55	Deerfoot	93
56	rarrq	81
57	Steelynan	77
58	_Huge_Male_	76
59	Merv__	74
60	luseis	68
61	fluddd	65
62	Huwulling	62
63	shineh10	61
64	j5ylim	58
65	SammiWolfGirl	55
66	BPTY4618	53
66	TheSecondLord	53
66	2Stout	53
66	crashomon	53
70	m_be9	52
71	mihimihimihi	48
72	oreee	46
73	Manaateee	45
74	ApophisNova	38
75	MyNamaSheff	36
76	cedric72	35
77	Mr_Byzantine	31
77	_Mythic____	31
79	joethahobo	30
79	Fuad_R	30
81	The_SlideV5	29
82	fragrantmonke444	26
82	Yamdalorian	26
84	Blackberry1310	25
84	Pumpkin_P_Patch	25
84	__tomato	25
84	Enderxz3	25
88	FishisTTV	24
89	SuperPooch06	23
90	_Karmaa	20
91	SingedBread	18
91	Soplight	18
93	KingEgg1	17
93	TheWickedBird	17
95	lorpus	15
95	Lord_Jord	15
95	VentiHilton	15
98	MakeHistory157	14
98	Kowcio_	14
100	Saucepeh	13
100	FiguraDei	13
102	Prismyst	12
102	CalebDHawk	12
104	stavgod	11
105	Jimb0nat0r	10
106	Avocadogerms	9
106	PlasticOtari	9
108	Inchef	8
108	Truckoss	8
110	AuroraValkyrie	7
110	ECstardust	7
110	Onennon	7
110	TheShyPig	7
110	XxCookiequeenxX	7
115	U_Mos_	6
116	Olib3ar	5
117	Fullut	4
117	thescout7	4
117	M_Patata	4
117	Zythose	4
117	Jekyll	4
117	ooga47	4
117	lizardfightclub	4
117	GooseWithin	4
117	fw3xy74	4
117	NomadicRobin_	4
117	MAns_44	4
117	Blu3beast	4
117	MasterNueve	4
117	EcksD	4
117	its_lupus	4
132	MSK__	3
132	paranoid_plant	3
132	thewindmillman	3
132	Inbefour	3
132	pretty_pink_reno	3
132	mobunni	3
138	ColeSnyder	2
138	Historical_Sand	2
138	Auseawesome	2
138	MattieHD	2
138	_Dean_123	2
138	excelsionprime	2
138	Touched_Bread	2
138	Eczbox	2
138	RebytreGT	2
138	That_tech_head	2
138	masskedman	2
138	weabis	2
138	Segotep999	2
138	Spenduh	2
138	jcool7	2
138	cichy096	2
138	KamFurnace	2
155	KarlKaek	1
155	hm947	1
155	SyntheticSurgeon	1
155	IgnoredBee	1
155	Comma__	1
155	MinttyFressh	1
155	catandmoose	1
155	pr33tu	1
155	500am	1
155	philandr	1
155	Awyrlas	1
155	Bucscw24	1
155	oscminus	1
155	Skylord_Luke	1
155	Felenov	1
155	TheWildMateo	1
155	Cruncy_	1
155	Moofyman	1
155	HolyVenom	1
155	Luminad3	1
155	EdGalbraith	1
155	PartyPhoenix	1
155	ebanana	1
155	Gus2005	1
155	Racengan	1
155	Druid95	1
155	TheTommyGun63	1
155	TheKingK_	1
155	xzvu	1
155	Legendosh	1
155	TechnoNinja64	1
