rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	856
8	Blaiku	780
9	Mahoose	758
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	Hyp3rion_	353
18	jnp_gaming	293
19	EveryonesUncle	286
20	Marbz_	252
21	pintsizedrogue	224
22	YungMaki	221
23	Snowflowe	211
24	MightyWertu	200
25	beeperbeeper5	197
26	Kubeusz2010	195
27	EcksDofficial	181
28	EMC_	177
29	NotMeanttoChange	171
30	The_slideV3	162
31	FishyBoy3811	144
32	Akoot_	138
33	PhantomsGhost_	134
34	Frozil12	127
35	LexMakesHistory	117
36	PigDab	103
37	AltnumberF4	100
38	r123moore	97
39	Chromary	96
40	Deerfoot	93
41	rarrq	81
42	Spacewardharpy7	75
43	fluddd	65
44	SammiWolfGirl	55
45	m_be9	52
46	sebastiensaborio	51
47	oreee	46
48	TheSecondLord	40
49	ApophisNova	36
49	MyNamaSheff	36
51	cedric72	35
52	Merv__	34
53	The_SlideV5	29
54	joethahobo	25
54	Blackberry1310	25
54	__tomato	25
57	SuperPooch06	23
58	_Karmaa	20
59	SingedBread	18
60	Soplight	17
61	egglapras	15
61	Lord_Jord	15
61	KG1999	15
61	VentiHilton	15
65	MakeHistory157	14
66	RodSerlingCringe	13
67	CalebDHawk	12
68	stavgod	11
69	Inchef	8
69	Truckoss	8
71	AuroraValkyrie	7
71	Onennon	7
71	TheShyPig	7
74	Smoke____	6
75	Fullut	4
75	thescout7	4
75	M_Patata	4
75	Zythose	4
75	ooga47	4
75	lizardfightclub	4
75	NomadicRobin_	4
75	MAns_44	4
75	Blu3beast	4
75	MasterNueve	4
85	paranoid_plant	3
85	thewindmillman	3
85	Inbefour	3
85	mobunni	3
85	EcksD	3
90	ColeSnyder	2
90	Historical_Sand	2
90	_Dean_123	2
90	MangoTheFish	2
90	masskedman	2
90	jcool7	2
90	cichy096	2
97	hm947	1
97	Comma__	1
97	MinttyFressh	1
97	pr33tu	1
97	500am	1
97	Awyrlas	1
97	Arceus1975	1
97	CruncyIsTaken	1
97	PartyPhoenix	1
97	ebanana	1
97	Steven1282598	1
97	Racengan	1
97	Dusk_95	1
97	TheTommyGun63	1
97	stahouo	1
97	Legendosh	1
97	TechnoNinja64	1
