rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3449
2	noam464	1993
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Mahoose	786
10	Blaiku	780
11	lordpipe	695
12	Hyp3rion_	649
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	334
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	242
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	EcksDofficial	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	Lez_	144
34	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	112
40	PigDab	103
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	SammiWolfGirl	55
48	2Stout	53
49	m_be9	52
50	Steelynan	51
51	oreee	46
52	TheSecondLord	40
53	ApophisNova	36
53	MyNamaSheff	36
55	cedric72	35
56	Merv__	34
57	joethahobo	30
58	The_SlideV5	29
59	Blackberry1310	25
59	__tomato	25
61	SuperPooch06	23
62	_Karmaa	20
63	SingedBread	18
64	Soplight	17
65	egglapras	15
65	Lord_Jord	15
65	KG1999	15
65	VentiHilton	15
69	MakeHistory157	14
70	RodSerlingCringe	13
70	Fuad_R	13
72	Prismyst	12
72	CalebDHawk	12
74	stavgod	11
75	mihimihimihi	9
76	Inchef	8
76	Truckoss	8
78	AuroraValkyrie	7
78	Onennon	7
78	TheShyPig	7
81	Smoke____	6
82	Jackattack53	5
82	Lutres_Torane	5
84	Fullut	4
84	thescout7	4
84	M_Patata	4
84	Zythose	4
84	ooga47	4
84	lizardfightclub	4
84	fw3xywashere	4
84	NomadicRobin_	4
84	MAns_44	4
84	Blu3beast	4
84	MasterNueve	4
84	its_lupus	4
96	MSK__	3
96	paranoid_plant	3
96	thewindmillman	3
96	Inbefour	3
96	mobunni	3
96	EcksD	3
102	ColeSnyder	2
102	Historical_Sand	2
102	_Dean_123	2
102	Touched_Bread	2
102	MangoTheFish	2
102	Rebytre	2
102	masskedman	2
102	iHuntWeeaboos	2
102	Spenduh	2
102	jcool7	2
102	cichy096	2
102	PlasticOtari	2
114	hm947	1
114	SyntheticSurgeon	1
114	Comma__	1
114	MinttyFressh	1
114	pr33tu	1
114	500am	1
114	Awyrlas	1
114	Bucscw24	1
114	Skylord_Luke	1
114	TheWildMateo	1
114	CruncyIsTaken	1
114	Moofyman	1
114	HolyVenom	1
114	binman420	1
114	PartyPhoenix	1
114	ebanana	1
114	Steven1282598	1
114	Racengan	1
114	Dusk_95	1
114	TheTommyGun63	1
114	stahouo	1
114	Legendosh	1
114	TechnoNinja64	1
