rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2506
2	noam464	1923
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	932
7	lillips	914
8	Eraxa	894
9	Blaiku	780
10	Mahoose	759
11	lordpipe	691
12	kekhon	619
13	Eczbek	577
14	Hyp3rion_	487
15	ImpavidArcher	435
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	324
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	240
24	YungMaki	225
25	Snowflowe	211
26	MightyWertu	200
27	beeperbeeper5	197
28	Kubeusz2010	195
29	EcksDofficial	181
30	NotMeanttoChange	171
31	The_slideV3	162
32	Akoot_	154
33	FishyBoy3811	144
34	PhantomsGhost_	134
35	Frozil12	127
36	LexMakesHistory	117
37	Spacewardharpy7	112
38	PigDab	103
39	Lez_	102
40	AltnumberF4	100
41	r123moore	97
42	Chromary	96
43	Deerfoot	93
44	rarrq	81
45	fluddd	65
46	SammiWolfGirl	55
47	m_be9	52
48	Steelynan	51
49	oreee	46
50	TheSecondLord	40
51	ApophisNova	36
51	MyNamaSheff	36
53	cedric72	35
54	Merv__	34
55	joethahobo	30
56	The_SlideV5	29
57	Blackberry1310	25
57	__tomato	25
59	SuperPooch06	23
60	_Karmaa	20
61	SingedBread	18
62	Soplight	17
63	egglapras	15
63	Lord_Jord	15
63	KG1999	15
63	VentiHilton	15
67	MakeHistory157	14
68	RodSerlingCringe	13
69	Prismyst	12
69	CalebDHawk	12
71	stavgod	11
72	Inchef	8
72	Truckoss	8
74	AuroraValkyrie	7
74	Onennon	7
74	TheShyPig	7
77	Smoke____	6
78	Jackattack53	5
78	Lutres_Torane	5
80	Fullut	4
80	thescout7	4
80	M_Patata	4
80	Zythose	4
80	ooga47	4
80	lizardfightclub	4
80	fw3xywashere	4
80	NomadicRobin_	4
80	MAns_44	4
80	Blu3beast	4
80	MasterNueve	4
80	its_lupus	4
92	MSK__	3
92	paranoid_plant	3
92	thewindmillman	3
92	Inbefour	3
92	mobunni	3
92	EcksD	3
98	ColeSnyder	2
98	Historical_Sand	2
98	_Dean_123	2
98	MangoTheFish	2
98	masskedman	2
98	Spenduh	2
98	jcool7	2
98	cichy096	2
98	PlasticOtari	2
107	hm947	1
107	Comma__	1
107	MinttyFressh	1
107	pr33tu	1
107	500am	1
107	Awyrlas	1
107	Bucscw24	1
107	Arceus1975	1
107	Skylord_Luke	1
107	CruncyIsTaken	1
107	Moofyman	1
107	HolyVenom	1
107	PartyPhoenix	1
107	ebanana	1
107	Steven1282598	1
107	Racengan	1
107	Dusk_95	1
107	TheTommyGun63	1
107	stahouo	1
107	Legendosh	1
107	TechnoNinja64	1
