rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8365
2	wwwwinnebagoooo	3973
3	noam464	1994
4	FreakGenius	1466
5	Di_infiri	1241
6	eitanzaki	1105
7	Ezekson	1059
8	Lez_	946
9	lillips	914
10	Eraxa	894
11	Mahoose	789
12	Blaiku	780
13	lordpipe	695
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	Krowuss	477
18	NameGenerat0r	370
19	himak1	361
20	Sral7	356
21	pintsizedrogue	353
22	jnp_gaming	293
23	EveryonesUncle	286
24	Marbz_	252
25	EMC_	245
26	Mattesco	228
27	YungMaki	225
28	beeperbeeper5	221
29	Arceus1975	214
30	Snowflowe	211
31	MightyWertu	200
32	Kubeusz2010	195
33	xolstoi	181
34	NotMeanttoChange	171
35	The_slideV3	162
36	Akoot_	154
37	shadowthemonkey	151
38	FishyBoy3811	144
39	PhantomsGhost_	134
40	Frozil20	127
41	Spacewardharpy7	125
42	LexMakesHistory	117
43	Lutres_	107
44	PigDab	103
45	AltnumberF4	100
46	r123moore	97
47	Chromary	96
48	Jackattack53	93
48	Deerfoot	93
50	rarrq	81
51	luseis	68
52	fluddd	65
53	Napoleonpancake	64
54	Huwulling	62
55	SammiWolfGirl	55
56	BPTY4618	53
56	2Stout	53
58	m_be9	52
59	Steelynan	51
60	_Huge_Male_	49
61	mihimihimihi	48
62	oreee	46
63	Manaateee	44
64	TheSecondLord	43
65	ApophisNova	38
66	MyNamaSheff	36
67	cedric72	35
68	Merv__	34
69	joethahobo	30
69	Fuad_R	30
71	_Mythic____	29
71	The_SlideV5	29
73	hanaryheatwave	27
74	Blackberry1310	25
74	__tomato	25
76	Enderxz3	24
76	FishisTTV	24
78	SuperPooch06	23
79	MineMaster0012	22
80	_Karmaa	20
81	AdmiralSmoke	19
82	SingedBread	18
83	Soplight	17
84	lorpus	15
84	Lord_Jord	15
84	VentiHilton	15
87	MakeHistory157	14
88	SaintJosie	13
89	Prismyst	12
89	CalebDHawk	12
91	stavgod	11
92	Avocadogerms	9
92	Jimb0nat0r	9
92	PlasticOtari	9
95	Inchef	8
95	Truckoss	8
97	AuroraValkyrie	7
97	Onennon	7
97	TheShyPig	7
100	j5ylim	4
100	ECstardust	4
100	Fullut	4
100	thescout7	4
100	M_Patata	4
100	Zythose	4
100	ooga47	4
100	lizardfightclub	4
100	GooseWithin	4
100	fw3xy74	4
100	NomadicRobin_	4
100	MAns_44	4
100	Blu3beast	4
100	MasterNueve	4
100	EcksD	4
100	its_lupus	4
116	ITDV	3
116	paranoid_plant	3
116	thewindmillman	3
116	bearlystraight	3
116	Inbefour	3
116	mobunni	3
122	ColeSnyder	2
122	Alteriity	2
122	Historical_Sand	2
122	Auseawesome	2
122	_Dean_123	2
122	excelsionprime	2
122	Touched_Bread	2
122	Eczbox	2
122	Rebytre	2
122	masskedman	2
122	weabis	2
122	Kowcio_	2
122	Segotep999	2
122	Spenduh	2
122	jcool7	2
122	cichy096	2
138	hm947	1
138	SyntheticSurgeon	1
138	IgnoredBee	1
138	Comma__	1
138	MinttyFressh	1
138	catandmoose	1
138	pr33tu	1
138	500am	1
138	Awyrlas	1
138	Bucscw24	1
138	Skylord_Luke	1
138	Felenov	1
138	TheWildMateo	1
138	The_Cruncy	1
138	Moofyman	1
138	HolyVenom	1
138	LeonelSalamanca	1
138	PartyPhoenix	1
138	ebanana	1
138	Steve897	1
138	Racengan	1
138	Druid95	1
138	TheTommyGun63	1
138	xzvu	1
138	Legendosh	1
138	TechnoNinja64	1
