rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17577
2	Jackattack53	17238
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1287
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Mahoose	789
16	lordpipe	696
17	kekhon	619
18	skitzxo	605
19	Krowuss	601
20	Eczbek	577
21	ImpavidArcher	547
22	NameGenerat0r	370
23	himak1	361
24	Sral7	356
25	pintsizedrogue	354
26	EveryonesUncle	325
27	jnp_gaming	293
28	AlexxO_o	256
29	Marbz_	252
30	EMC_	247
31	Mattesco	236
32	YungMaki	225
33	beeperbeeper5	223
34	Arceus1975	214
35	Snowflowe	211
36	MightyWertu	200
37	Kubeusz2010	195
38	NotMeanttoChange	171
39	The_slideV3	162
40	Buuck_	161
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	r123moore	97
53	Chromary	96
54	Deerfoot	93
55	rarrq	81
56	Steelynan	77
57	_Huge_Male_	76
58	Merv__	74
59	luseis	68
60	fluddd	65
61	Huwulling	62
62	j5ylim	58
63	SammiWolfGirl	55
64	BPTY4618	53
64	2Stout	53
66	TheSecondLord	52
66	m_be9	52
68	mihimihimihi	48
69	oreee	46
70	Manaateee	45
71	ApophisNova	38
72	MyNamaSheff	36
73	Alteriity	35
73	cedric72	35
75	_Mythic____	31
76	joethahobo	30
76	Fuad_R	30
78	The_SlideV5	29
79	Blackberry1310	25
79	__tomato	25
79	Enderxz3	25
82	FishisTTV	24
83	SuperPooch06	23
84	Pumpkin_P_Patch	22
85	fragrantmonke444	20
85	_Karmaa	20
87	Yamdalorian	19
88	SingedBread	18
88	Soplight	18
90	KingEgg1	17
91	lorpus	15
91	Lord_Jord	15
91	VentiHilton	15
94	MakeHistory157	14
94	Kowcio_	14
96	Saucepeh	13
97	Prismyst	12
97	CalebDHawk	12
99	stavgod	11
100	Jimb0nat0r	10
101	Avocadogerms	9
101	PlasticOtari	9
103	Inchef	8
103	Truckoss	8
105	AuroraValkyrie	7
105	Onennon	7
105	TheShyPig	7
108	Olib3ar	5
109	ECstardust	4
109	Fullut	4
109	thescout7	4
109	M_Patata	4
109	Zythose	4
109	ooga47	4
109	lizardfightclub	4
109	GooseWithin	4
109	fw3xy74	4
109	NomadicRobin_	4
109	MAns_44	4
109	Blu3beast	4
109	MasterNueve	4
109	EcksD	4
109	its_lupus	4
124	MSK__	3
124	paranoid_plant	3
124	crashomon	3
124	thewindmillman	3
124	Inbefour	3
124	mobunni	3
130	ColeSnyder	2
130	Historical_Sand	2
130	Auseawesome	2
130	_Dean_123	2
130	excelsionprime	2
130	Touched_Bread	2
130	Eczbox	2
130	RebytreGT	2
130	masskedman	2
130	weabis	2
130	Segotep999	2
130	Spenduh	2
130	jcool7	2
130	cichy096	2
130	KamFurnace	2
145	hm947	1
145	SyntheticSurgeon	1
145	IgnoredBee	1
145	Comma__	1
145	MinttyFressh	1
145	catandmoose	1
145	pr33tu	1
145	500am	1
145	Awyrlas	1
145	Bucscw24	1
145	oscminus	1
145	Skylord_Luke	1
145	Felenov	1
145	TheWildMateo	1
145	Cruncy_	1
145	Moofyman	1
145	HolyVenom	1
145	Luminad3	1
145	EdGalbraith	1
145	PartyPhoenix	1
145	ebanana	1
145	Gus2005	1
145	Racengan	1
145	Druid95	1
145	TheTommyGun63	1
145	TheKingK_	1
145	xzvu	1
145	Legendosh	1
145	TechnoNinja64	1
