rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	856
8	Blaiku	780
9	Mahoose	758
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	Hyp3rion_	353
18	jnp_gaming	293
19	EveryonesUncle	286
20	Marbz_	252
21	pintsizedrogue	232
22	YungMaki	221
23	Snowflowe	211
24	MightyWertu	200
25	beeperbeeper5	197
26	Kubeusz2010	195
27	EcksDofficial	181
28	EMC_	177
29	NotMeanttoChange	171
30	The_slideV3	162
31	FishyBoy3811	144
32	Akoot_	138
33	PhantomsGhost_	134
34	Frozil12	127
35	LexMakesHistory	117
36	PigDab	103
37	AltnumberF4	100
38	r123moore	97
39	Chromary	96
40	Deerfoot	93
41	rarrq	81
42	Spacewardharpy7	75
43	fluddd	65
44	SammiWolfGirl	55
45	m_be9	52
46	sebastiensaborio	51
47	oreee	46
48	TheSecondLord	40
49	ApophisNova	36
49	MyNamaSheff	36
51	cedric72	35
52	Merv__	34
53	The_SlideV5	29
54	joethahobo	25
54	Blackberry1310	25
54	__tomato	25
57	SuperPooch06	23
58	_Karmaa	20
59	SingedBread	18
60	Soplight	17
61	egglapras	15
61	Lord_Jord	15
61	KG1999	15
61	VentiHilton	15
65	MakeHistory157	14
66	RodSerlingCringe	13
67	CalebDHawk	12
68	stavgod	11
69	Inchef	8
69	Truckoss	8
71	AuroraValkyrie	7
71	Onennon	7
71	TheShyPig	7
74	Smoke____	6
75	wwwwinnebagoooo	5
76	Fullut	4
76	thescout7	4
76	M_Patata	4
76	Zythose	4
76	ooga47	4
76	lizardfightclub	4
76	fw3xywashere	4
76	NomadicRobin_	4
76	MAns_44	4
76	Blu3beast	4
76	MasterNueve	4
87	paranoid_plant	3
87	thewindmillman	3
87	Inbefour	3
87	mobunni	3
87	EcksD	3
92	ColeSnyder	2
92	Historical_Sand	2
92	_Dean_123	2
92	MangoTheFish	2
92	masskedman	2
92	jcool7	2
92	cichy096	2
99	hm947	1
99	Comma__	1
99	MinttyFressh	1
99	pr33tu	1
99	500am	1
99	Awyrlas	1
99	Arceus1975	1
99	CruncyIsTaken	1
99	HolyVenom	1
99	PartyPhoenix	1
99	ebanana	1
99	Steven1282598	1
99	Racengan	1
99	Dusk_95	1
99	TheTommyGun63	1
99	stahouo	1
99	Legendosh	1
99	TechnoNinja64	1
