rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3476
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Mahoose	786
10	Blaiku	780
11	lordpipe	695
12	Hyp3rion_	670
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	334
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	245
24	Lez_	229
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	112
40	PigDab	103
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	Huwulling	61
48	SammiWolfGirl	55
49	2Stout	53
50	m_be9	52
51	Steelynan	51
52	mihimihimihi	48
53	oreee	46
54	luseis	43
55	TheSecondLord	40
56	ApophisNova	36
56	MyNamaSheff	36
58	cedric72	35
59	Merv__	34
60	joethahobo	30
60	Fuad_R	30
62	The_SlideV5	29
63	Blackberry1310	25
63	__tomato	25
65	SuperPooch06	23
66	_Karmaa	20
67	SingedBread	18
68	Mythic1130	17
68	Soplight	17
70	lorpus	15
70	Lord_Jord	15
70	VentiHilton	15
73	MakeHistory157	14
74	SaintJosie	13
74	RoofTyler	13
76	Prismyst	12
76	CalebDHawk	12
78	stavgod	11
79	FishisTTV	9
80	Inchef	8
80	Truckoss	8
82	AuroraValkyrie	7
82	Onennon	7
82	TheShyPig	7
85	Jackattack53	6
85	Mattesco	6
85	Smoke____	6
88	Lutres_Torane	5
89	Fullut	4
89	thescout7	4
89	M_Patata	4
89	Zythose	4
89	ooga47	4
89	lizardfightclub	4
89	fw3xywashere	4
89	NomadicRobin_	4
89	MAns_44	4
89	Blu3beast	4
89	MasterNueve	4
89	EcksD	4
89	its_lupus	4
102	ITDV	3
102	paranoid_plant	3
102	thewindmillman	3
102	Inbefour	3
102	mobunni	3
107	ColeSnyder	2
107	Historical_Sand	2
107	_Dean_123	2
107	Touched_Bread	2
107	MangoTheFish	2
107	Rebytre	2
107	masskedman	2
107	weabis	2
107	gusstationwerker	2
107	jcool7	2
107	cichy096	2
107	PlasticOtari	2
119	hm947	1
119	SyntheticSurgeon	1
119	Comma__	1
119	MinttyFressh	1
119	pr33tu	1
119	500am	1
119	Awyrlas	1
119	Bucscw24	1
119	Skylord_Luke	1
119	TheWildMateo	1
119	Smussa	1
119	Moofyman	1
119	ZA07	1
119	binman420	1
119	PartyPhoenix	1
119	ebanana	1
119	GoofySilly	1
119	Racengan	1
119	Dusk_95	1
119	TheTommyGun63	1
119	Kowcio_	1
119	xzvu	1
119	Legendosh	1
119	TechnoNinja64	1
