rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	879
8	Blaiku	780
9	Mahoose	759
10	lordpipe	691
11	wwwwinnebagoooo	675
12	kekhon	619
13	Eczbek	575
14	ImpavidArcher	410
15	Hyp3rion_	376
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	jnp_gaming	293
20	pintsizedrogue	291
21	EveryonesUncle	286
22	Marbz_	252
23	YungMaki	221
24	Snowflowe	211
25	MightyWertu	200
26	beeperbeeper5	197
27	Kubeusz2010	195
28	EcksDofficial	181
29	EMC_	177
30	NotMeanttoChange	171
31	The_slideV3	162
32	FishyBoy3811	144
33	Akoot_	138
34	PhantomsGhost_	134
35	Frozil12	127
36	LexMakesHistory	117
37	Spacewardharpy7	112
38	PigDab	103
39	AltnumberF4	100
40	r123moore	97
41	Chromary	96
42	Deerfoot	93
43	rarrq	81
44	fluddd	65
45	SammiWolfGirl	55
46	m_be9	52
47	sebastiensaborio	51
48	oreee	46
49	TheSecondLord	40
50	ApophisNova	36
50	MyNamaSheff	36
52	cedric72	35
53	Merv__	34
54	The_SlideV5	29
55	joethahobo	25
55	Blackberry1310	25
55	__tomato	25
58	SuperPooch06	23
59	_Karmaa	20
60	SingedBread	18
61	Soplight	17
62	egglapras	15
62	Lord_Jord	15
62	KG1999	15
62	VentiHilton	15
66	MakeHistory157	14
67	RodSerlingCringe	13
68	CalebDHawk	12
69	stavgod	11
70	Inchef	8
70	Truckoss	8
72	AuroraValkyrie	7
72	Onennon	7
72	TheShyPig	7
75	Smoke____	6
76	Fullut	4
76	thescout7	4
76	M_Patata	4
76	Zythose	4
76	ooga47	4
76	lizardfightclub	4
76	fw3xywashere	4
76	NomadicRobin_	4
76	MAns_44	4
76	Blu3beast	4
76	MasterNueve	4
87	MSK__	3
87	paranoid_plant	3
87	thewindmillman	3
87	Inbefour	3
87	mobunni	3
87	EcksD	3
93	ColeSnyder	2
93	Historical_Sand	2
93	_Dean_123	2
93	MangoTheFish	2
93	masskedman	2
93	jcool7	2
93	cichy096	2
100	hm947	1
100	Comma__	1
100	MinttyFressh	1
100	pr33tu	1
100	500am	1
100	Awyrlas	1
100	Bucscw24	1
100	Jackattack53	1
100	Arceus1975	1
100	CruncyIsTaken	1
100	HolyVenom	1
100	PartyPhoenix	1
100	ebanana	1
100	Steven1282598	1
100	Racengan	1
100	Dusk_95	1
100	TheTommyGun63	1
100	stahouo	1
100	Legendosh	1
100	TechnoNinja64	1
