rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2850
2	noam464	1987
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	1015
7	lillips	914
8	Eraxa	894
9	Blaiku	780
10	Mahoose	761
11	lordpipe	691
12	kekhon	619
13	Eczbek	577
14	ImpavidArcher	532
15	Hyp3rion_	498
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	324
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	240
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	EcksDofficial	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	FishyBoy3811	144
35	PhantomsGhost_	134
36	Frozil12	127
37	LexMakesHistory	117
38	Spacewardharpy7	112
39	PigDab	103
40	Lez_	102
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	SammiWolfGirl	55
48	m_be9	52
49	Steelynan	51
50	oreee	46
51	TheSecondLord	40
52	ApophisNova	36
52	MyNamaSheff	36
54	cedric72	35
55	Merv__	34
56	joethahobo	30
57	The_SlideV5	29
58	Blackberry1310	25
58	__tomato	25
60	SuperPooch06	23
61	_Karmaa	20
62	SingedBread	18
63	Soplight	17
64	egglapras	15
64	Lord_Jord	15
64	KG1999	15
64	VentiHilton	15
68	MakeHistory157	14
69	RodSerlingCringe	13
69	Fuad_R	13
71	Prismyst	12
71	CalebDHawk	12
73	stavgod	11
74	Inchef	8
74	Truckoss	8
76	AuroraValkyrie	7
76	Onennon	7
76	TheShyPig	7
79	Smoke____	6
80	Jackattack53	5
80	Lutres_Torane	5
82	Fullut	4
82	thescout7	4
82	M_Patata	4
82	Zythose	4
82	ooga47	4
82	lizardfightclub	4
82	fw3xywashere	4
82	NomadicRobin_	4
82	MAns_44	4
82	Blu3beast	4
82	MasterNueve	4
82	its_lupus	4
94	MSK__	3
94	paranoid_plant	3
94	thewindmillman	3
94	Inbefour	3
94	mobunni	3
94	EcksD	3
100	ColeSnyder	2
100	Historical_Sand	2
100	_Dean_123	2
100	Touched_Bread	2
100	MangoTheFish	2
100	Rebytre	2
100	masskedman	2
100	Spenduh	2
100	jcool7	2
100	cichy096	2
100	PlasticOtari	2
111	hm947	1
111	Comma__	1
111	MinttyFressh	1
111	pr33tu	1
111	500am	1
111	Awyrlas	1
111	Bucscw24	1
111	Skylord_Luke	1
111	CruncyIsTaken	1
111	Moofyman	1
111	HolyVenom	1
111	PartyPhoenix	1
111	ebanana	1
111	Steven1282598	1
111	Racengan	1
111	Dusk_95	1
111	TheTommyGun63	1
111	stahouo	1
111	Legendosh	1
111	TechnoNinja64	1
