rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3745
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1034
7	Lez_	931
8	lillips	914
9	Eraxa	894
10	Mahoose	789
11	Blaiku	780
12	lordpipe	695
13	Hyp3rion_	671
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	350
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	Spacewardharpy7	125
39	LexMakesHistory	117
40	PigDab	103
41	Mattesco	102
42	AltnumberF4	100
43	r123moore	97
44	Chromary	96
45	Deerfoot	93
46	rarrq	81
47	fluddd	65
48	Huwulling	61
49	SammiWolfGirl	55
50	BPTY4618	53
50	2Stout	53
52	m_be9	52
53	Steelynan	51
54	mihimihimihi	48
55	oreee	46
56	luseis	43
57	TheSecondLord	42
58	ApophisNova	36
58	MyNamaSheff	36
60	cedric72	35
61	Merv__	34
62	joethahobo	30
62	Fuad_R	30
64	Mythic1130	29
64	The_SlideV5	29
66	Jackattack53	28
67	Blackberry1310	25
67	__tomato	25
69	FishisTTV	24
70	SuperPooch06	23
71	_Karmaa	20
72	SingedBread	18
73	Soplight	17
74	lorpus	15
74	Lord_Jord	15
74	VentiHilton	15
77	RoofTyler	14
77	MakeHistory157	14
79	SaintJosie	13
80	Prismyst	12
80	CalebDHawk	12
82	stavgod	11
83	PlasticOtari	9
84	Inchef	8
84	Truckoss	8
86	AuroraValkyrie	7
86	Onennon	7
86	TheShyPig	7
89	Smoke____	6
90	Lutres_Torane	5
90	Jimb0nat0r	5
92	Fullut	4
92	thescout7	4
92	M_Patata	4
92	Zythose	4
92	ooga47	4
92	lizardfightclub	4
92	fw3xywashere	4
92	NomadicRobin_	4
92	MAns_44	4
92	Blu3beast	4
92	MasterNueve	4
92	EcksD	4
92	its_lupus	4
105	ITDV	3
105	paranoid_plant	3
105	thewindmillman	3
105	bearlystraight	3
105	Inbefour	3
105	mobunni	3
111	_Huge_Male_	2
111	ColeSnyder	2
111	Historical_Sand	2
111	_Dean_123	2
111	Touched_Bread	2
111	MangoTheFish	2
111	Rebytre	2
111	masskedman	2
111	weabis	2
111	RealGroot	2
111	gusstationwerker	2
111	jcool7	2
111	cichy096	2
124	hm947	1
124	SyntheticSurgeon	1
124	Comma__	1
124	MinttyFressh	1
124	pr33tu	1
124	500am	1
124	Awyrlas	1
124	Bucscw24	1
124	Skylord_Luke	1
124	TheWildMateo	1
124	Smussa	1
124	Moofyman	1
124	ZA07	1
124	binman420	1
124	PartyPhoenix	1
124	ebanana	1
124	GoofySilly	1
124	Racengan	1
124	Dusk_95	1
124	TheTommyGun63	1
124	Kowcio_	1
124	xzvu	1
124	Legendosh	1
124	TechnoNinja64	1
