rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	856
8	Blaiku	780
9	Mahoose	753
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	Hyp3rion_	353
18	jnp_gaming	293
19	EveryonesUncle	286
20	Marbz_	252
21	pintsizedrogue	224
22	YungMaki	221
23	Snowflowe	211
24	MightyWertu	200
25	beeperbeeper5	197
26	Kubeusz2010	195
27	EcksDofficial	181
28	NotMeanttoChange	171
29	The_slideV3	162
30	FishyBoy3811	144
31	Akoot_	138
32	PhantomsGhost_	134
33	Frozil12	127
34	EMC_	120
35	LexMakesHistory	117
36	PigDab	103
37	AltnumberF4	100
38	r123moore	97
39	Chromary	96
40	Deerfoot	93
41	rarrq	81
42	Spacewardharpy7	75
43	fluddd	65
44	SammiWolfGirl	55
45	m_be9	52
46	sebastiensaborio	51
47	oreee	46
48	TheSecondLord	40
49	ApophisNova	36
49	MyNamaSheff	36
51	cedric72	35
52	Merv__	34
53	The_SlideV5	29
54	joethahobo	25
54	Blackberry1310	25
54	__tomato	25
57	SuperPooch06	23
58	_Karmaa	20
59	SingedBread	18
60	Soplight	17
61	egglapras	15
61	KG1999	15
61	VentiHilton	15
64	MakeHistory157	14
65	RodSerlingCringe	13
66	CalebDHawk	12
67	stavgod	11
68	Inchef	8
68	Truckoss	8
70	AuroraValkyrie	7
70	Onennon	7
70	TheShyPig	7
73	Smoke____	6
74	Fullut	4
74	thescout7	4
74	M_Patata	4
74	Zythose	4
74	ooga47	4
74	lizardfightclub	4
74	NomadicRobin_	4
74	MAns_44	4
74	Blu3beast	4
74	MasterNueve	4
84	paranoid_plant	3
84	thewindmillman	3
84	Inbefour	3
84	mobunni	3
84	EcksD	3
89	ColeSnyder	2
89	Historical_Sand	2
89	_Dean_123	2
89	MangoTheFish	2
89	masskedman	2
89	jcool7	2
89	cichy096	2
96	hm947	1
96	Comma__	1
96	MinttyFressh	1
96	pr33tu	1
96	500am	1
96	Awyrlas	1
96	Arceus1975	1
96	CruncyIsTaken	1
96	PartyPhoenix	1
96	ebanana	1
96	Steven1282598	1
96	Racengan	1
96	Dusk_95	1
96	TheTommyGun63	1
96	stahouo	1
96	Legendosh	1
96	TechnoNinja64	1
