rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	848
8	Blaiku	780
9	Mahoose	753
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	jnp_gaming	293
18	EveryonesUncle	286
19	YungMaki	221
20	pintsizedrogue	218
21	Snowflowe	211
22	MightyWertu	200
23	beeperbeeper5	197
24	Kubeusz2010	195
25	EcksDofficial	181
26	NotMeanttoChange	171
27	The_slideV3	162
28	FishyBoy3811	144
29	Akoot_	138
30	PhantomsGhost_	134
31	Frozil12	127
32	LexMakesHistory	117
33	PigDab	103
34	r123moore	97
35	Chromary	96
36	Deerfoot	93
36	AltnumberF4	93
38	rarrq	81
39	fluddd	65
40	SammiWolfGirl	55
41	m_be9	52
42	sebastiensaborio	51
43	oreee	46
44	TheSecondLord	40
45	ApophisNova	36
45	MyNamaSheff	36
47	cedric72	35
48	Merv__	34
49	The_SlideV5	29
50	Spacewardharpy7	26
51	joethahobo	25
51	Blackberry1310	25
51	__tomato	25
54	EMC_	24
55	SuperPooch06	23
56	_Karmaa	20
57	SingedBread	18
58	Soplight	17
59	egglapras	15
59	KG1999	15
59	VentiHilton	15
62	MakeHistory157	14
63	RodSerlingCringe	13
64	CalebDHawk	12
65	stavgod	11
66	Inchef	8
66	Truckoss	8
68	AuroraValkyrie	7
68	Onennon	7
68	TheShyPig	7
71	Smoke____	6
72	Fullut	4
72	thescout7	4
72	M_Patata	4
72	Zythose	4
72	ooga47	4
72	lizardfightclub	4
72	Blu3beast	4
72	MasterNueve	4
80	paranoid_plant	3
80	thewindmillman	3
80	NomadicRobin_	3
80	Inbefour	3
80	mobunni	3
80	EcksD	3
86	ColeSnyder	2
86	Historical_Sand	2
86	_Dean_123	2
86	MangoTheFish	2
86	masskedman	2
86	jcool7	2
86	cichy096	2
93	hm947	1
93	Comma__	1
93	MinttyFressh	1
93	pr33tu	1
93	500am	1
93	Awyrlas	1
93	Arceus1975	1
93	Hyp3rion_	1
93	CruncyIsTaken	1
93	PartyPhoenix	1
93	ebanana	1
93	Steven1282598	1
93	Racengan	1
93	Dusk_95	1
93	TheTommyGun63	1
93	stahouo	1
93	Legendosh	1
93	TechnoNinja64	1
