rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8380
2	SoosAmongus	6028
3	wwwwinnebagoooo	3973
4	noam464	1994
5	FreakGenius	1466
6	Di_infiri	1241
7	Lez_	1172
8	eitanzaki	1105
9	Ezekson	1059
10	lillips	914
11	Eraxa	894
12	Mahoose	789
13	Blaiku	780
14	lordpipe	695
15	kekhon	619
16	Eczbek	577
17	ImpavidArcher	547
18	Krowuss	477
19	NameGenerat0r	370
20	himak1	361
21	Jackattack53	357
22	Sral7	356
23	pintsizedrogue	353
24	jnp_gaming	293
25	EveryonesUncle	286
26	AlexxO_o	256
27	Marbz_	252
28	EMC_	245
29	Mattesco	228
30	YungMaki	225
31	beeperbeeper5	221
32	Arceus1975	214
33	Snowflowe	211
34	MightyWertu	200
35	Kubeusz2010	195
36	xolstoi	181
37	NotMeanttoChange	171
38	The_slideV3	162
39	Akoot_	154
40	shadowthemonkey	151
41	FishyBoy3811	144
42	PhantomsGhost_	134
43	Frozil20	127
44	Spacewardharpy7	125
45	LexMakesHistory	117
46	Lutres_	107
47	PigDab	103
48	AltnumberF4	100
49	r123moore	97
50	Chromary	96
51	Deerfoot	93
52	rarrq	81
53	luseis	68
54	fluddd	65
55	Napoleonpancake	64
56	Huwulling	62
57	j5ylim	58
58	SammiWolfGirl	55
59	BPTY4618	53
59	2Stout	53
61	m_be9	52
62	Steelynan	51
63	_Huge_Male_	49
64	mihimihimihi	48
65	oreee	46
66	Manaateee	45
67	TheSecondLord	43
68	ApophisNova	38
69	MyNamaSheff	36
70	cedric72	35
71	Merv__	34
72	_Mythic____	31
73	joethahobo	30
73	Fuad_R	30
75	The_SlideV5	29
76	hanaryheatwave	27
77	Blackberry1310	25
77	__tomato	25
79	Enderxz3	24
79	FishisTTV	24
81	SuperPooch06	23
82	MineMaster0012	22
83	_Karmaa	20
84	AdmiralSmoke	19
85	SingedBread	18
86	Soplight	17
87	lorpus	15
87	Lord_Jord	15
87	VentiHilton	15
90	MakeHistory157	14
91	Saucepeh	13
91	Kowcio_	13
93	Prismyst	12
93	CalebDHawk	12
95	stavgod	11
96	Avocadogerms	9
96	Jimb0nat0r	9
96	PlasticOtari	9
99	Inchef	8
99	Truckoss	8
101	AuroraValkyrie	7
101	Onennon	7
101	TheShyPig	7
104	ECstardust	4
104	Fullut	4
104	thescout7	4
104	M_Patata	4
104	Zythose	4
104	ooga47	4
104	lizardfightclub	4
104	GooseWithin	4
104	fw3xy74	4
104	NomadicRobin_	4
104	MAns_44	4
104	Blu3beast	4
104	MasterNueve	4
104	EcksD	4
104	its_lupus	4
119	ITDV	3
119	paranoid_plant	3
119	thewindmillman	3
119	bearlystraight	3
119	Inbefour	3
119	mobunni	3
125	ColeSnyder	2
125	Alteriity	2
125	Historical_Sand	2
125	Auseawesome	2
125	_Dean_123	2
125	excelsionprime	2
125	Touched_Bread	2
125	Eczbox	2
125	Rebytre	2
125	masskedman	2
125	weabis	2
125	Segotep999	2
125	Spenduh	2
125	jcool7	2
125	cichy096	2
140	hm947	1
140	SyntheticSurgeon	1
140	IgnoredBee	1
140	Comma__	1
140	MinttyFressh	1
140	catandmoose	1
140	pr33tu	1
140	500am	1
140	Awyrlas	1
140	Bucscw24	1
140	oscminus	1
140	Skylord_Luke	1
140	Felenov	1
140	TheWildMateo	1
140	The_Cruncy	1
140	Moofyman	1
140	HolyVenom	1
140	Luminad3	1
140	LeonelSalamanca	1
140	PartyPhoenix	1
140	ebanana	1
140	Steve897	1
140	Racengan	1
140	Druid95	1
140	TheTommyGun63	1
140	xzvu	1
140	Legendosh	1
140	TechnoNinja64	1
