rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1364
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Buuck_	805
16	Mahoose	789
17	LuvLuvLove	743
18	lordpipe	696
19	kekhon	619
20	Krowuss	601
21	Eczbek	577
22	ImpavidArcher	547
23	pintsizedrogue	424
24	NameGenerat0r	370
25	himak1	361
26	Sral7	356
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	doublemaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	Alteriity	99
53	r123moore	97
54	Chromary	96
55	Deerfoot	93
56	rarrq	81
57	Steelynan	77
58	_Huge_Male_	76
59	Merv__	74
60	luseis	68
61	shineh10	67
62	craaaash	65
62	_flud	65
64	Huwulling	62
65	TheSecondLord	60
66	j5ylim	58
67	SammiWolfGirl	55
68	BPTY4618	53
68	2Stout	53
70	m_be9	52
71	mihimihimihi	48
72	oreee	46
73	Manaateee	45
74	theonlymagikarp	43
75	Mr_Byzantine	38
75	ApophisNova	38
77	MyNamaSheff	36
78	cedric72	35
79	Cache3	31
79	_Mythic____	31
81	joethahobo	30
81	Fuad_R	30
83	The_SlideV5	29
84	milltesco	26
84	Yamdalorian	26
86	Blackberry1310	25
86	Pumpkin_P_Patch	25
86	__tomato	25
86	Enderxz3	25
90	FishisTTV	24
91	SuperPooch06	23
92	_Karmaa	20
93	SingedBread	18
93	Soplight	18
95	KingEgg1	17
95	TheWickedBird	17
97	lorpus	15
97	Lord_Jord	15
97	VentiHilton	15
100	MakeHistory157	14
100	Kowcio_	14
102	Saucepeh	13
102	FiguraDei	13
104	Prismyst	12
104	CalebDHawk	12
106	stavgod	11
107	Jimb0nat0r	10
108	Avocadogerms	9
108	PlasticOtari	9
110	Inchef	8
110	Truckoss	8
112	AuroraValkyrie	7
112	ECstardust	7
112	Onennon	7
112	TheShyPig	7
112	XxCookiequeenxX	7
117	U_Mos_	6
118	Olib3ar	5
119	mymayowasgone	4
119	Fullut	4
119	thescout7	4
119	M_Patata	4
119	Zythose	4
119	Jekyll	4
119	ooga47	4
119	lizardfightclub	4
119	GooseWithin	4
119	fw3xy	4
119	NomadicRobin_	4
119	MAns_44	4
119	Blu3beast	4
119	MasterNueve	4
119	EcksD	4
119	its_lupus	4
135	MSK__	3
135	paranoid_plant	3
135	thewindmillman	3
135	Inbefour	3
135	cuddlyMonster	3
135	mobunni	3
141	ColeSnyder	2
141	Historical_Sand	2
141	Auseawesome	2
141	MattieHD	2
141	_Dean_123	2
141	excelsionprime	2
141	Touched_Bread	2
141	wx4z	2
141	Rebytre	2
141	That_tech_head	2
141	masskedman	2
141	weabis	2
141	Segotep999	2
141	Spenduh	2
141	jcool7	2
141	cichy096	2
141	KamFurnace	2
158	KarlKaek	1
158	hm947	1
158	SyntheticSurgeon	1
158	IgnoredBee	1
158	Comma__	1
158	MinttyFressh	1
158	catandmoose	1
158	pr33tu	1
158	500am	1
158	philandr	1
158	_witch_craft_	1
158	Awyrlas	1
158	Bucscw24	1
158	oscminus	1
158	Skylord_Luke	1
158	Felenov	1
158	TheWildMateo	1
158	Cruncy_	1
158	Moofyman	1
158	HolyVenom	1
158	Luminad3	1
158	EdGalbraith	1
158	PartyPhoenix	1
158	ebanana	1
158	Gus2005	1
158	Racengan	1
158	Druid95	1
158	TheTommyGun63	1
158	TheKingK_	1
158	xzvu	1
158	Legendosh	1
158	TechnoNinja64	1
