rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Jackattack53	17181
2	Hyp3rion_	8485
3	SoosAmongus	6028
4	wwwwinnebagoooo	4029
5	noam464	2164
6	FreakGenius	1466
7	Di_infiri	1241
8	Lez_	1240
9	eitanzaki	1105
10	Ezekson	1070
11	lillips	914
12	Eraxa	894
13	Mahoose	789
14	Blaiku	780
15	lordpipe	696
16	kekhon	619
17	Eczbek	577
18	Krowuss	566
19	ImpavidArcher	547
20	xolstoi	530
21	NameGenerat0r	370
22	himak1	361
23	Sral7	356
24	pintsizedrogue	353
25	EveryonesUncle	325
26	jnp_gaming	293
27	AlexxO_o	256
28	Marbz_	252
29	EMC_	247
30	Mattesco	228
31	YungMaki	225
32	beeperbeeper5	223
33	Arceus1975	214
34	Snowflowe	211
35	MightyWertu	200
36	Kubeusz2010	195
37	NotMeanttoChange	171
38	The_slideV3	162
39	Akoot_	154
40	shadowthemonkey	151
41	FishyBoy3811	144
42	PhantomsGhost_	134
43	Frozil20	127
44	Spacewardharpy7	125
45	LexMakesHistory	117
46	Lutres_	107
47	PigDab	103
48	AltnumberF4	100
49	r123moore	97
50	Chromary	96
51	Deerfoot	93
52	rarrq	81
53	_Huge_Male_	76
54	luseis	68
55	fluddd	65
56	Napoleonpancake	64
57	Huwulling	62
58	j5ylim	58
59	SammiWolfGirl	55
60	BPTY4618	53
60	2Stout	53
62	m_be9	52
63	Steelynan	51
64	mihimihimihi	48
65	oreee	46
66	Manaateee	45
67	Merv__	43
67	TheSecondLord	43
69	ApophisNova	38
70	MyNamaSheff	36
71	cedric72	35
72	Buuck_	32
73	_Mythic____	31
74	joethahobo	30
74	Fuad_R	30
76	hanaryheatwave	29
76	The_SlideV5	29
78	Blackberry1310	25
78	__tomato	25
78	Enderxz3	25
81	FishisTTV	24
82	SuperPooch06	23
83	MineMaster0012	22
84	_Karmaa	20
85	AdmiralSmoke	19
86	SingedBread	18
86	Soplight	18
88	KingEgg1	17
89	lorpus	15
89	Lord_Jord	15
89	VentiHilton	15
92	MakeHistory157	14
93	Saucepeh	13
93	Kowcio_	13
95	Prismyst	12
95	CalebDHawk	12
97	stavgod	11
98	Jimb0nat0r	10
99	Avocadogerms	9
99	PlasticOtari	9
101	Inchef	8
101	Truckoss	8
103	AuroraValkyrie	7
103	Onennon	7
103	TheShyPig	7
106	bearlystraight	5
107	ECstardust	4
107	Fullut	4
107	thescout7	4
107	M_Patata	4
107	Zythose	4
107	ooga47	4
107	lizardfightclub	4
107	GooseWithin	4
107	fw3xy74	4
107	NomadicRobin_	4
107	MAns_44	4
107	Blu3beast	4
107	MasterNueve	4
107	EcksD	4
107	its_lupus	4
122	Alteriity	3
122	ITDV	3
122	paranoid_plant	3
122	thewindmillman	3
122	Inbefour	3
122	mobunni	3
128	ColeSnyder	2
128	Historical_Sand	2
128	Auseawesome	2
128	_Dean_123	2
128	excelsionprime	2
128	Touched_Bread	2
128	Eczbox	2
128	Rebytre	2
128	masskedman	2
128	weabis	2
128	Segotep999	2
128	Spenduh	2
128	jcool7	2
128	cichy096	2
142	hm947	1
142	SyntheticSurgeon	1
142	IgnoredBee	1
142	Comma__	1
142	MinttyFressh	1
142	catandmoose	1
142	pr33tu	1
142	500am	1
142	Awyrlas	1
142	Bucscw24	1
142	oscminus	1
142	Skylord_Luke	1
142	Felenov	1
142	TheWildMateo	1
142	The_Cruncy	1
142	Moofyman	1
142	HolyVenom	1
142	Luminad3	1
142	LeonelSalamanca	1
142	PartyPhoenix	1
142	ebanana	1
142	Steve897	1
142	Racengan	1
142	Druid95	1
142	TheTommyGun63	1
142	xzvu	1
142	Legendosh	1
142	TechnoNinja64	1
