rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	848
8	Blaiku	780
9	Mahoose	753
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	jnp_gaming	293
18	EveryonesUncle	286
19	Marbz_	239
20	YungMaki	221
21	pintsizedrogue	218
22	Hyp3rion_	216
23	Snowflowe	211
24	MightyWertu	200
25	beeperbeeper5	197
26	Kubeusz2010	195
27	EcksDofficial	181
28	NotMeanttoChange	171
29	The_slideV3	162
30	FishyBoy3811	144
31	Akoot_	138
32	PhantomsGhost_	134
33	Frozil12	127
34	LexMakesHistory	117
35	PigDab	103
36	r123moore	97
37	Chromary	96
38	Deerfoot	93
38	AltnumberF4	93
40	rarrq	81
41	fluddd	65
42	SammiWolfGirl	55
43	m_be9	52
44	sebastiensaborio	51
45	oreee	46
46	TheSecondLord	40
47	ApophisNova	36
47	MyNamaSheff	36
49	cedric72	35
50	Merv__	34
51	The_SlideV5	29
52	Spacewardharpy7	28
53	joethahobo	25
53	Blackberry1310	25
53	__tomato	25
56	EMC_	24
57	SuperPooch06	23
58	_Karmaa	20
59	SingedBread	18
60	Soplight	17
61	egglapras	15
61	KG1999	15
61	VentiHilton	15
64	MakeHistory157	14
65	RodSerlingCringe	13
66	CalebDHawk	12
67	stavgod	11
68	Inchef	8
68	Truckoss	8
70	AuroraValkyrie	7
70	Onennon	7
70	TheShyPig	7
73	Smoke____	6
74	Fullut	4
74	thescout7	4
74	M_Patata	4
74	Zythose	4
74	ooga47	4
74	lizardfightclub	4
74	Blu3beast	4
74	MasterNueve	4
82	paranoid_plant	3
82	thewindmillman	3
82	NomadicRobin_	3
82	Inbefour	3
82	mobunni	3
82	EcksD	3
88	ColeSnyder	2
88	Historical_Sand	2
88	_Dean_123	2
88	MangoTheFish	2
88	masskedman	2
88	jcool7	2
88	cichy096	2
95	hm947	1
95	Comma__	1
95	MinttyFressh	1
95	pr33tu	1
95	500am	1
95	Awyrlas	1
95	Arceus1975	1
95	CruncyIsTaken	1
95	PartyPhoenix	1
95	ebanana	1
95	Steven1282598	1
95	Racengan	1
95	Dusk_95	1
95	TheTommyGun63	1
95	stahouo	1
95	Legendosh	1
95	TechnoNinja64	1
