rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8053
2	wwwwinnebagoooo	3745
3	noam464	1994
4	FreakGenius	1466
5	Di_infiri	1241
6	eitanzaki	1105
7	Ezekson	1034
8	Lez_	946
9	lillips	914
10	Eraxa	894
11	Mahoose	789
12	Blaiku	780
13	lordpipe	695
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	Krowuss	459
18	NameGenerat0r	370
19	himak1	361
20	Sral7	356
21	pintsizedrogue	353
22	jnp_gaming	293
23	EveryonesUncle	286
24	Marbz_	252
25	EMC_	245
26	YungMaki	225
27	Arceus1975	214
28	Snowflowe	211
29	beeperbeeper5	202
30	MightyWertu	200
31	Kubeusz2010	195
32	xolstoi	181
33	NotMeanttoChange	171
34	The_slideV3	162
35	Akoot_	154
36	shadowthemonkey	151
37	FishyBoy3811	144
38	PhantomsGhost_	134
39	Frozil20	127
40	Spacewardharpy7	125
41	LexMakesHistory	117
42	Lutres_	107
43	PigDab	103
44	Mattesco	102
45	AltnumberF4	100
46	r123moore	97
47	Chromary	96
48	Deerfoot	93
49	Jackattack53	86
50	rarrq	81
51	luseis	68
52	fluddd	65
53	Huwulling	61
54	SammiWolfGirl	55
55	BPTY4618	53
55	2Stout	53
57	m_be9	52
58	Steelynan	51
59	_Huge_Male_	49
60	mihimihimihi	48
61	oreee	46
62	TheSecondLord	42
63	ApophisNova	36
63	MyNamaSheff	36
65	cedric72	35
66	Merv__	34
67	joethahobo	30
67	Fuad_R	30
69	_Mythic____	29
69	The_SlideV5	29
71	Blackberry1310	25
71	Manaateee	25
71	__tomato	25
74	FishisTTV	24
75	SuperPooch06	23
76	MineMaster0012	22
77	_Karmaa	20
78	AdmiralSmoke	19
79	SingedBread	18
80	Soplight	17
81	lorpus	15
81	Lord_Jord	15
81	VentiHilton	15
84	MakeHistory157	14
85	SaintJosie	13
86	Prismyst	12
86	CalebDHawk	12
88	stavgod	11
89	PlasticOtari	9
90	Inchef	8
90	Truckoss	8
92	AuroraValkyrie	7
92	Onennon	7
92	TheShyPig	7
92	Jimb0nat0r	7
96	ECstardust	4
96	Fullut	4
96	thescout7	4
96	M_Patata	4
96	Zythose	4
96	ooga47	4
96	lizardfightclub	4
96	GooseWithin	4
96	fw3xy74	4
96	NomadicRobin_	4
96	MAns_44	4
96	Blu3beast	4
96	MasterNueve	4
96	EcksD	4
96	its_lupus	4
111	ITDV	3
111	paranoid_plant	3
111	thewindmillman	3
111	bearlystraight	3
111	Inbefour	3
111	mobunni	3
117	ColeSnyder	2
117	Historical_Sand	2
117	_Dean_123	2
117	Touched_Bread	2
117	Eczbox	2
117	Rebytre	2
117	masskedman	2
117	weabis	2
117	Segotep999	2
117	Spenduh	2
117	jcool7	2
117	cichy096	2
129	hm947	1
129	SyntheticSurgeon	1
129	IgnoredBee	1
129	Comma__	1
129	MinttyFressh	1
129	pr33tu	1
129	500am	1
129	Awyrlas	1
129	Bucscw24	1
129	Skylord_Luke	1
129	TheWildMateo	1
129	The_Cruncy	1
129	Moofyman	1
129	HolyVenom	1
129	LeonelSalamanca	1
129	PartyPhoenix	1
129	ebanana	1
129	Steve897	1
129	Racengan	1
129	Druid95	1
129	TheTommyGun63	1
129	Kowcio_	1
129	xzvu	1
129	Legendosh	1
129	TechnoNinja64	1
