rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1364
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Buuck_	839
16	Mahoose	789
17	Spaghettatron	785
18	lordpipe	696
19	kekhon	619
20	Krowuss	601
21	Eczbek	577
22	ImpavidArcher	547
23	pintsizedrogue	424
24	NameGenerat0r	370
25	himak1	361
26	Sral7	356
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	doublemaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	DisgruntledKoala	111
50	Lutres_	107
51	PigDab	103
52	AltnumberF4	100
53	Alteriity	99
54	r123moore	97
55	craaaash	96
55	Chromary	96
57	Deerfoot	93
58	CacheOut	88
59	rarrq	81
60	Steelynan	77
61	_Huge_Male_	76
62	Merv__	74
63	luseis	68
64	shineh10	67
65	_flud	65
66	Huwulling	62
67	TheSecondLord	60
68	BPTY4618	59
69	j5ylim	58
70	Yamdalorian	57
71	SammiWolfGirl	55
72	2Stout	53
73	m_be9	52
74	mihimihimihi	48
75	Mr_Byzantine	47
76	oreee	46
77	Manaateee	45
78	theonlymagikarp	43
79	ApophisNova	38
80	MyNamaSheff	36
81	cedric72	35
82	_Mythic____	31
83	joethahobo	30
83	Fuad_R	30
85	The_SlideV5	29
86	milltesco	26
87	Blackberry1310	25
87	Pumpkin_P_Patch	25
87	__tomato	25
87	Enderxz3	25
91	FishisTTV	24
92	SuperPooch06	23
93	_Karmaa	20
94	SingedBread	18
94	Soplight	18
96	KingEgg1	17
96	TheWickedBird	17
98	lorpus	15
98	Lord_Jord	15
98	VentiHilton	15
101	MakeHistory157	14
101	Kowcio_	14
103	Saucepeh	13
103	FiguraDei	13
105	MyMawgDonaldsGon	12
105	Prismyst	12
105	CalebDHawk	12
108	stavgod	11
109	Jimb0nat0r	10
110	Avocadogerms	9
110	PlasticOtari	9
112	Inchef	8
112	Truckoss	8
114	AuroraValkyrie	7
114	ECstardust	7
114	Onennon	7
114	TheShyPig	7
114	XxCookiequeenxX	7
119	U_Mos_	6
120	Olib3ar	5
121	Fullut	4
121	thescout7	4
121	M_Patata	4
121	thewindmillman	4
121	Zythose	4
121	Jekyll	4
121	ooga47	4
121	lizardfightclub	4
121	GooseWithin	4
121	fw3xy	4
121	NomadicRobin_	4
121	MAns_44	4
121	Blu3beast	4
121	MasterNueve	4
121	EcksD	4
121	its_lupus	4
137	MSK__	3
137	paranoid_plant	3
137	Inbefour	3
137	cutelilreno	3
137	mobunni	3
142	ColeSnyder	2
142	Historical_Sand	2
142	Auseawesome	2
142	MattieHD	2
142	_Dean_123	2
142	excelsionprime	2
142	Touched_Bread	2
142	wx4z	2
142	Rebytre	2
142	That_tech_head	2
142	masskedman	2
142	weabis	2
142	Segotep999	2
142	Spenduh	2
142	jcool7	2
142	cichy096	2
142	KamFurnace	2
159	Niklas20114552	1
159	Caribouse	1
159	hm947	1
159	SyntheticSurgeon	1
159	IgnoredBee	1
159	Comma__	1
159	MinttyFressh	1
159	catandmoose	1
159	pr33tu	1
159	500am	1
159	philandr	1
159	_witch_craft_	1
159	Awyrlas	1
159	Bucscw24	1
159	oscminus	1
159	Skylord_Luke	1
159	Felenov	1
159	TheWildMateo	1
159	Cruncy_	1
159	Moofyman	1
159	HolyVenom	1
159	Luminad3	1
159	EdGalbraith	1
159	PartyPhoenix	1
159	ebanana	1
159	Gus2005	1
159	Racengan	1
159	Druid95	1
159	TheTommyGun63	1
159	TheKingK_	1
159	xzvu	1
159	Legendosh	1
159	TechnoNinja64	1
