rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3539
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1017
7	Lez_	931
8	lillips	914
9	Eraxa	894
10	Mahoose	786
11	Blaiku	780
12	lordpipe	695
13	Hyp3rion_	671
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	338
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	113
40	PigDab	103
41	Mattesco	102
42	AltnumberF4	100
43	r123moore	97
44	Chromary	96
45	Deerfoot	93
46	rarrq	81
47	fluddd	65
48	Huwulling	61
49	SammiWolfGirl	55
50	2Stout	53
51	m_be9	52
52	Steelynan	51
53	mihimihimihi	48
54	oreee	46
55	luseis	43
56	TheSecondLord	40
57	ApophisNova	36
57	MyNamaSheff	36
59	cedric72	35
60	Merv__	34
61	joethahobo	30
61	Fuad_R	30
63	Mythic1130	29
63	The_SlideV5	29
65	Blackberry1310	25
65	__tomato	25
67	FishisTTV	24
68	SuperPooch06	23
69	_Karmaa	20
70	SingedBread	18
71	Soplight	17
72	lorpus	15
72	Lord_Jord	15
72	VentiHilton	15
75	RoofTyler	14
75	MakeHistory157	14
77	SaintJosie	13
78	Prismyst	12
78	CalebDHawk	12
80	stavgod	11
81	Inchef	8
81	Truckoss	8
83	AuroraValkyrie	7
83	Onennon	7
83	TheShyPig	7
86	Jackattack53	6
86	Smoke____	6
88	Lutres_Torane	5
88	Jimb0nat0r	5
90	Fullut	4
90	thescout7	4
90	M_Patata	4
90	Zythose	4
90	ooga47	4
90	lizardfightclub	4
90	fw3xywashere	4
90	NomadicRobin_	4
90	MAns_44	4
90	Blu3beast	4
90	MasterNueve	4
90	EcksD	4
90	its_lupus	4
90	00000000-0000-0000-0009-01fbab7ea71d	4
104	ITDV	3
104	paranoid_plant	3
104	thewindmillman	3
104	Inbefour	3
104	mobunni	3
109	_Huge_Male_	2
109	ColeSnyder	2
109	Historical_Sand	2
109	_Dean_123	2
109	Touched_Bread	2
109	MangoTheFish	2
109	Rebytre	2
109	masskedman	2
109	weabis	2
109	gusstationwerker	2
109	jcool7	2
109	cichy096	2
109	PlasticOtari	2
122	hm947	1
122	SyntheticSurgeon	1
122	Comma__	1
122	MinttyFressh	1
122	pr33tu	1
122	500am	1
122	Awyrlas	1
122	Bucscw24	1
122	Skylord_Luke	1
122	TheWildMateo	1
122	Smussa	1
122	Moofyman	1
122	ZA07	1
122	binman420	1
122	PartyPhoenix	1
122	ebanana	1
122	GoofySilly	1
122	Racengan	1
122	Dusk_95	1
122	TheTommyGun63	1
122	Kowcio_	1
122	xzvu	1
122	Legendosh	1
122	TechnoNinja64	1
