rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1349
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Mahoose	789
16	skitzxo	739
17	lordpipe	696
18	kekhon	619
19	Krowuss	601
20	Eczbek	577
21	ImpavidArcher	547
22	pintsizedrogue	424
23	NameGenerat0r	370
24	himak1	361
25	Sral7	356
26	Buuck_	326
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	YungMaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	Alteriity	99
53	r123moore	97
54	Chromary	96
55	Deerfoot	93
56	rarrq	81
57	Steelynan	77
58	_Huge_Male_	76
59	Merv__	74
60	luseis	68
61	fluddd	65
62	Huwulling	62
63	j5ylim	58
64	SammiWolfGirl	55
65	BPTY4618	53
65	TheSecondLord	53
65	2Stout	53
65	crashomon	53
69	m_be9	52
70	mihimihimihi	48
71	oreee	46
72	Manaateee	45
73	ApophisNova	38
74	MyNamaSheff	36
75	cedric72	35
76	Mr_Byzantine	31
76	_Mythic____	31
78	joethahobo	30
78	Fuad_R	30
80	The_SlideV5	29
81	fragrantmonke444	26
82	Blackberry1310	25
82	__tomato	25
82	Enderxz3	25
85	FishisTTV	24
86	SuperPooch06	23
87	Pumpkin_P_Patch	22
88	_Karmaa	20
89	Yamdalorian	19
90	SingedBread	18
90	Soplight	18
92	KingEgg1	17
92	TheWickedBird	17
94	lorpus	15
94	Lord_Jord	15
94	VentiHilton	15
97	MakeHistory157	14
97	Kowcio_	14
99	Saucepeh	13
99	FiguraDei	13
101	Prismyst	12
101	CalebDHawk	12
103	stavgod	11
104	Jimb0nat0r	10
105	Avocadogerms	9
105	PlasticOtari	9
107	Inchef	8
107	Truckoss	8
109	AuroraValkyrie	7
109	ECstardust	7
109	Onennon	7
109	TheShyPig	7
109	XxCookiequeenxX	7
114	U_Mos_	6
115	Olib3ar	5
116	Fullut	4
116	thescout7	4
116	M_Patata	4
116	Zythose	4
116	Jekyll	4
116	ooga47	4
116	lizardfightclub	4
116	GooseWithin	4
116	fw3xy74	4
116	NomadicRobin_	4
116	MAns_44	4
116	Blu3beast	4
116	MasterNueve	4
116	EcksD	4
116	its_lupus	4
131	MSK__	3
131	paranoid_plant	3
131	thewindmillman	3
131	Inbefour	3
131	pretty_pink_reno	3
131	mobunni	3
137	ColeSnyder	2
137	Historical_Sand	2
137	Auseawesome	2
137	MattieHD	2
137	_Dean_123	2
137	excelsionprime	2
137	Touched_Bread	2
137	Eczbox	2
137	RebytreGT	2
137	That_tech_head	2
137	masskedman	2
137	weabis	2
137	Segotep999	2
137	Spenduh	2
137	jcool7	2
137	cichy096	2
137	KamFurnace	2
154	KarlKaek	1
154	hm947	1
154	SyntheticSurgeon	1
154	IgnoredBee	1
154	Comma__	1
154	MinttyFressh	1
154	catandmoose	1
154	pr33tu	1
154	500am	1
154	Awyrlas	1
154	Bucscw24	1
154	oscminus	1
154	Skylord_Luke	1
154	Felenov	1
154	TheWildMateo	1
154	Cruncy_	1
154	Moofyman	1
154	HolyVenom	1
154	Luminad3	1
154	EdGalbraith	1
154	PartyPhoenix	1
154	ebanana	1
154	Gus2005	1
154	Racengan	1
154	Druid95	1
154	TheTommyGun63	1
154	TheKingK_	1
154	xzvu	1
154	Legendosh	1
154	TechnoNinja64	1
