rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1364
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Buuck_	799
16	Mahoose	789
17	LuvLuvLove	743
18	lordpipe	696
19	kekhon	619
20	Krowuss	601
21	Eczbek	577
22	ImpavidArcher	547
23	pintsizedrogue	424
24	NameGenerat0r	370
25	himak1	361
26	Sral7	356
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	doublemaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	Alteriity	99
53	r123moore	97
54	Chromary	96
55	Deerfoot	93
56	rarrq	81
57	Steelynan	77
58	_Huge_Male_	76
59	Merv__	74
60	luseis	68
61	shineh10	67
62	craaaash	65
62	_flud	65
64	Huwulling	62
65	TheSecondLord	60
66	j5ylim	58
67	SammiWolfGirl	55
68	BPTY4618	53
68	2Stout	53
70	m_be9	52
71	mihimihimihi	48
72	oreee	46
73	Manaateee	45
74	theonlymagikarp	43
75	Mr_Byzantine	38
75	ApophisNova	38
77	MyNamaSheff	36
78	cedric72	35
79	_Mythic____	31
80	joethahobo	30
80	Fuad_R	30
82	The_SlideV5	29
83	milltesco	26
83	Yamdalorian	26
85	Blackberry1310	25
85	Pumpkin_P_Patch	25
85	__tomato	25
85	Enderxz3	25
89	FishisTTV	24
90	SuperPooch06	23
91	_Karmaa	20
92	SingedBread	18
92	Soplight	18
94	KingEgg1	17
94	TheWickedBird	17
96	lorpus	15
96	Lord_Jord	15
96	VentiHilton	15
99	MakeHistory157	14
99	Kowcio_	14
101	Saucepeh	13
101	FiguraDei	13
103	Prismyst	12
103	CalebDHawk	12
105	stavgod	11
106	Jimb0nat0r	10
107	Avocadogerms	9
107	PlasticOtari	9
109	Inchef	8
109	Truckoss	8
111	AuroraValkyrie	7
111	ECstardust	7
111	Onennon	7
111	TheShyPig	7
111	XxCookiequeenxX	7
116	U_Mos_	6
117	Olib3ar	5
118	mymayowasgone	4
118	Fullut	4
118	thescout7	4
118	M_Patata	4
118	Zythose	4
118	Jekyll	4
118	ooga47	4
118	lizardfightclub	4
118	GooseWithin	4
118	fw3xy	4
118	NomadicRobin_	4
118	MAns_44	4
118	Blu3beast	4
118	MasterNueve	4
118	EcksD	4
118	its_lupus	4
134	MSK__	3
134	paranoid_plant	3
134	thewindmillman	3
134	Inbefour	3
134	cuddlyMonster	3
134	mobunni	3
140	ColeSnyder	2
140	Historical_Sand	2
140	Auseawesome	2
140	MattieHD	2
140	_Dean_123	2
140	excelsionprime	2
140	Touched_Bread	2
140	wx4z	2
140	Rebytre	2
140	That_tech_head	2
140	masskedman	2
140	weabis	2
140	Segotep999	2
140	Spenduh	2
140	jcool7	2
140	cichy096	2
140	KamFurnace	2
157	KarlKaek	1
157	hm947	1
157	SyntheticSurgeon	1
157	IgnoredBee	1
157	Comma__	1
157	MinttyFressh	1
157	catandmoose	1
157	pr33tu	1
157	500am	1
157	philandr	1
157	_witch_craft_	1
157	Awyrlas	1
157	Bucscw24	1
157	oscminus	1
157	Skylord_Luke	1
157	Felenov	1
157	TheWildMateo	1
157	Cruncy_	1
157	Moofyman	1
157	HolyVenom	1
157	Luminad3	1
157	EdGalbraith	1
157	PartyPhoenix	1
157	ebanana	1
157	Gus2005	1
157	Racengan	1
157	Druid95	1
157	TheTommyGun63	1
157	TheKingK_	1
157	xzvu	1
157	Legendosh	1
157	TechnoNinja64	1
