rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3475
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Mahoose	786
10	Blaiku	780
11	lordpipe	695
12	Hyp3rion_	664
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	334
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	245
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	xolstoi	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	Lez_	144
34	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	112
40	PigDab	103
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	SammiWolfGirl	55
48	2Stout	53
49	m_be9	52
50	Steelynan	51
51	mihimihimihi	48
52	oreee	46
53	TheSecondLord	40
54	ApophisNova	36
54	MyNamaSheff	36
56	cedric72	35
57	Merv__	34
58	joethahobo	30
58	Fuad_R	30
60	The_SlideV5	29
61	Blackberry1310	25
61	__tomato	25
63	SuperPooch06	23
64	_Karmaa	20
65	SingedBread	18
66	Mythic1130	17
66	Soplight	17
68	lorpus	15
68	Lord_Jord	15
68	VentiHilton	15
71	MakeHistory157	14
72	SaintJosie	13
73	Prismyst	12
73	CalebDHawk	12
75	stavgod	11
76	Inchef	8
76	Truckoss	8
78	AuroraValkyrie	7
78	Onennon	7
78	TheShyPig	7
81	Jackattack53	6
81	Mattesco	6
81	Smoke____	6
84	Lutres_Torane	5
85	Fullut	4
85	thescout7	4
85	M_Patata	4
85	Zythose	4
85	ooga47	4
85	lizardfightclub	4
85	fw3xywashere	4
85	NomadicRobin_	4
85	MAns_44	4
85	Blu3beast	4
85	MasterNueve	4
85	EcksD	4
85	its_lupus	4
98	ITDV	3
98	paranoid_plant	3
98	thewindmillman	3
98	Inbefour	3
98	mobunni	3
103	ColeSnyder	2
103	Historical_Sand	2
103	_Dean_123	2
103	Touched_Bread	2
103	MangoTheFish	2
103	Rebytre	2
103	masskedman	2
103	weabis	2
103	gusstationwerker	2
103	jcool7	2
103	cichy096	2
103	PlasticOtari	2
115	hm947	1
115	SyntheticSurgeon	1
115	Comma__	1
115	MinttyFressh	1
115	pr33tu	1
115	500am	1
115	Awyrlas	1
115	Bucscw24	1
115	Skylord_Luke	1
115	TheWildMateo	1
115	Smussa	1
115	Moofyman	1
115	ZA07	1
115	binman420	1
115	PartyPhoenix	1
115	ebanana	1
115	GoofySilly	1
115	Racengan	1
115	Dusk_95	1
115	TheTommyGun63	1
115	xzvu	1
115	Legendosh	1
115	TechnoNinja64	1
