rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	848
8	Blaiku	780
9	Mahoose	753
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	jnp_gaming	293
18	EveryonesUncle	286
19	YungMaki	221
20	pintsizedrogue	218
21	Snowflowe	211
22	MightyWertu	200
23	beeperbeeper5	197
24	Kubeusz2010	195
25	EcksDofficial	181
26	NotMeanttoChange	171
27	The_slideV3	162
28	FishyBoy3811	144
29	Akoot_	138
30	PhantomsGhost_	134
31	Frozil12	127
32	LexMakesHistory	117
33	PigDab	103
34	r123moore	97
35	Chromary	96
36	Deerfoot	93
36	AltnumberF4	93
38	rarrq	81
39	fluddd	65
40	SammiWolfGirl	55
41	m_be9	52
42	sebastiensaborio	51
43	oreee	46
44	TheSecondLord	40
45	ApophisNova	36
45	MyNamaSheff	36
47	cedric72	35
48	Merv__	34
49	The_SlideV5	29
50	Spacewardharpy7	26
51	joethahobo	25
51	Blackberry1310	25
51	__tomato	25
54	SuperPooch06	23
55	_Karmaa	20
56	SingedBread	18
57	Soplight	17
58	egglapras	15
58	KG1999	15
58	VentiHilton	15
61	MakeHistory157	14
62	RodSerlingCringe	13
63	CalebDHawk	12
64	stavgod	11
65	Inchef	8
65	Truckoss	8
67	AuroraValkyrie	7
67	Onennon	7
67	TheShyPig	7
70	Smoke____	6
71	Fullut	4
71	thescout7	4
71	M_Patata	4
71	Zythose	4
71	ooga47	4
71	lizardfightclub	4
71	Blu3beast	4
71	MasterNueve	4
79	paranoid_plant	3
79	thewindmillman	3
79	NomadicRobin_	3
79	Inbefour	3
79	mobunni	3
79	EcksD	3
85	ColeSnyder	2
85	Historical_Sand	2
85	_Dean_123	2
85	MangoTheFish	2
85	masskedman	2
85	jcool7	2
85	cichy096	2
92	hm947	1
92	Comma__	1
92	MinttyFressh	1
92	pr33tu	1
92	500am	1
92	Awyrlas	1
92	Arceus1975	1
92	Hyp3rion_	1
92	CruncyIsTaken	1
92	PartyPhoenix	1
92	ebanana	1
92	Steven1282598	1
92	Racengan	1
92	Dusk_95	1
92	TheTommyGun63	1
92	stahouo	1
92	Legendosh	1
92	TechnoNinja64	1
