rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3737
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1034
7	Lez_	931
8	lillips	914
9	Eraxa	894
10	Mahoose	789
11	Blaiku	780
12	lordpipe	695
13	Hyp3rion_	671
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	350
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	Spacewardharpy7	125
39	LexMakesHistory	117
40	PigDab	103
41	Mattesco	102
42	AltnumberF4	100
43	r123moore	97
44	Chromary	96
45	Deerfoot	93
46	rarrq	81
47	fluddd	65
48	Huwulling	61
49	SammiWolfGirl	55
50	2Stout	53
51	m_be9	52
52	Steelynan	51
53	mihimihimihi	48
54	oreee	46
55	luseis	43
56	TheSecondLord	42
57	ApophisNova	36
57	MyNamaSheff	36
59	cedric72	35
60	Merv__	34
61	joethahobo	30
61	Fuad_R	30
63	Mythic1130	29
63	The_SlideV5	29
65	Blackberry1310	25
65	__tomato	25
67	FishisTTV	24
68	SuperPooch06	23
69	_Karmaa	20
70	SingedBread	18
71	Soplight	17
72	lorpus	15
72	Lord_Jord	15
72	VentiHilton	15
75	RoofTyler	14
75	MakeHistory157	14
77	SaintJosie	13
78	Prismyst	12
78	CalebDHawk	12
80	stavgod	11
81	PlasticOtari	9
82	Inchef	8
82	Truckoss	8
84	AuroraValkyrie	7
84	Onennon	7
84	TheShyPig	7
87	Jackattack53	6
87	Smoke____	6
89	Lutres_Torane	5
89	Jimb0nat0r	5
91	Fullut	4
91	thescout7	4
91	M_Patata	4
91	Zythose	4
91	ooga47	4
91	lizardfightclub	4
91	fw3xywashere	4
91	NomadicRobin_	4
91	MAns_44	4
91	Blu3beast	4
91	MasterNueve	4
91	EcksD	4
91	its_lupus	4
91	00000000-0000-0000-0009-01fbab7ea71d	4
105	ITDV	3
105	paranoid_plant	3
105	thewindmillman	3
105	bearlystraight	3
105	Inbefour	3
105	mobunni	3
111	_Huge_Male_	2
111	ColeSnyder	2
111	Historical_Sand	2
111	_Dean_123	2
111	Touched_Bread	2
111	MangoTheFish	2
111	Rebytre	2
111	masskedman	2
111	weabis	2
111	gusstationwerker	2
111	jcool7	2
111	cichy096	2
123	hm947	1
123	SyntheticSurgeon	1
123	Comma__	1
123	MinttyFressh	1
123	pr33tu	1
123	500am	1
123	Awyrlas	1
123	Bucscw24	1
123	Skylord_Luke	1
123	TheWildMateo	1
123	Smussa	1
123	Moofyman	1
123	ZA07	1
123	binman420	1
123	PartyPhoenix	1
123	ebanana	1
123	GoofySilly	1
123	Racengan	1
123	Dusk_95	1
123	TheTommyGun63	1
123	Kowcio_	1
123	xzvu	1
123	Legendosh	1
123	TechnoNinja64	1
